city,model,datetime,temperature,rainfall,wind_speed
Delhi,icon_seamless,2026-09-26T03:00,23.7,0.0,7.9
Delhi,icon_seamless,2026-09-26T04:00,23.2,0.0,6.5
Delhi,icon_seamless,2026-09-26T05:00,22.8,0.0,4.7
Delhi,icon_seamless,2026-09-26T06:00,22.7,0.0,6.5
Delhi,icon_seamless,2026-09-26T07:00,23.2,0.0,5.9
Delhi,icon_seamless,2026-09-26T08:00,23.6,0.0,6.9
Delhi,icon_seamless,2026-09-26T09:00,24.0,0.0,8.6
Delhi,icon_seamless,2026-09-26T10:00,24.4,0.0,10.6
Delhi,icon_seamless,2026-09-26T11:00,25.1,0.0,11.1
Delhi,icon_seamless,2026-09-26T12:00,24.7,0.1,10.0
Delhi,icon_seamless,2026-09-26T13:00,24.9,0.0,12.1
Delhi,icon_seamless,2026-09-26T14:00,25.0,0.0,14.5
Delhi,icon_seamless,2026-09-26T15:00,24.5,0.0,14.5
Delhi,icon_seamless,2026-09-26T16:00,23.3,0.2,12.4
Delhi,icon_seamless,2026-09-26T17:00,22.7,0.0,11.5
Delhi,icon_seamless,2026-09-26T18:00,22.4,0.0,9.8
Delhi,icon_seamless,2026-09-26T19:00,22.2,0.0,8.1
Delhi,icon_seamless,2026-09-26T20:00,21.9,0.0,8.0
Delhi,icon_seamless,2026-09-26T21:00,21.9,0.0,7.9
Delhi,icon_seamless,2026-09-26T22:00,21.9,0.0,6.6
Delhi,icon_seamless,2026-09-26T23:00,21.9,0.0,5.0
Delhi,icon_seamless,2026-09-27T00:00,22.0,0.0,5.4
Delhi,icon_seamless,2026-09-27T01:00,22.0,0.0,3.6
Delhi,icon_seamless,2026-09-27T02:00,22.0,0.0,2.7
Delhi,icon_seamless,2026-09-27T03:00,22.0,0.0,3.1
Delhi,icon_seamless,2026-09-27T04:00,22.0,0.0,3.9
Delhi,icon_seamless,2026-09-27T05:00,22.0,0.0,4.4
Delhi,icon_seamless,2026-09-27T06:00,21.9,0.0,3.8
Delhi,icon_seamless,2026-09-27T07:00,22.2,0.0,5.0
Delhi,icon_seamless,2026-09-27T08:00,23.2,0.0,6.2
Delhi,icon_seamless,2026-09-27T09:00,24.6,0.0,6.1
Delhi,icon_seamless,2026-09-27T10:00,26.1,0.0,6.5
Delhi,icon_seamless,2026-09-27T11:00,27.3,0.0,8.3
Delhi,icon_seamless,2026-09-27T12:00,27.9,0.0,11.8
Delhi,icon_seamless,2026-09-27T13:00,27.1,0.0,11.7
Delhi,icon_seamless,2026-09-27T14:00,26.9,0.0,11.9
Delhi,icon_seamless,2026-09-27T15:00,26.9,0.0,11.8
Delhi,icon_seamless,2026-09-27T16:00,26.5,0.0,11.6
Delhi,icon_seamless,2026-09-27T17:00,25.6,0.0,10.8
Delhi,icon_seamless,2026-09-27T18:00,24.4,0.0,9.0
Delhi,icon_seamless,2026-09-27T19:00,23.2,0.0,9.0
Delhi,icon_seamless,2026-09-27T20:00,22.0,0.0,8.8
Delhi,icon_seamless,2026-09-27T21:00,21.7,0.0,1.4
Delhi,icon_seamless,2026-09-27T22:00,21.6,0.0,1.1
Delhi,icon_seamless,2026-09-27T23:00,21.5,0.0,1.8
Delhi,icon_seamless,2026-09-28T00:00,21.4,0.0,2.0
Delhi,icon_seamless,2026-09-28T01:00,21.2,0.0,2.6
Delhi,icon_seamless,2026-09-28T02:00,21.0,0.0,3.1
Delhi,icon_seamless,2026-09-28T03:00,20.9,0.0,2.3
Delhi,icon_seamless,2026-09-28T04:00,20.8,0.0,2.6
Delhi,icon_seamless,2026-09-28T05:00,20.8,0.0,2.6
Delhi,icon_seamless,2026-09-28T06:00,20.7,0.0,1.8
Delhi,icon_seamless,2026-09-28T07:00,21.4,0.0,1.8
Delhi,icon_seamless,2026-09-28T08:00,23.2,0.0,2.1
Delhi,icon_seamless,2026-09-28T09:00,25.2,0.0,3.3
Delhi,icon_seamless,2026-09-28T10:00,26.6,0.0,4.5
Delhi,icon_seamless,2026-09-28T11:00,27.7,0.0,6.5
Delhi,icon_seamless,2026-09-28T12:00,28.6,0.0,6.9
Delhi,icon_seamless,2026-09-28T13:00,29.3,0.0,7.6
Delhi,icon_seamless,2026-09-28T14:00,29.8,0.0,6.8
Delhi,icon_seamless,2026-09-28T15:00,29.9,0.0,5.1
Delhi,icon_seamless,2026-09-28T16:00,29.6,0.0,5.4
Delhi,icon_seamless,2026-09-28T17:00,29.0,0.0,4.9
Delhi,icon_seamless,2026-09-28T18:00,28.0,0.0,3.1
Delhi,icon_seamless,2026-09-28T19:00,27.2,0.0,2.6
Delhi,icon_seamless,2026-09-28T20:00,26.5,0.0,2.9
Delhi,icon_seamless,2026-09-28T21:00,26.0,0.0,2.9
Delhi,icon_seamless,2026-09-28T22:00,25.5,0.0,2.9
Delhi,icon_seamless,2026-09-28T23:00,25.1,0.0,3.2
Delhi,gem_seamless,2026-09-26T00:00,23.9,0.1,6.8
Delhi,gem_seamless,2026-09-26T01:00,23.9,0.0,7.6
Delhi,gem_seamless,2026-09-26T02:00,23.3,0.0,7.2
Delhi,gem_seamless,2026-09-26T03:00,22.9,0.0,6.5
Delhi,gem_seamless,2026-09-26T04:00,22.8,0.0,5.8
Delhi,gem_seamless,2026-09-26T05:00,23.4,0.0,5.0
Delhi,gem_seamless,2026-09-26T06:00,23.3,0.0,9.7
Delhi,gem_seamless,2026-09-26T07:00,23.7,0.0,9.0
Delhi,gem_seamless,2026-09-26T08:00,24.9,0.0,6.1
Delhi,gem_seamless,2026-09-26T09:00,26.9,0.0,6.8
Delhi,gem_seamless,2026-09-26T10:00,28.3,0.0,10.8
Delhi,gem_seamless,2026-09-26T11:00,29.1,0.0,15.5
Delhi,gem_seamless,2026-09-26T12:00,28.5,0.0,20.2
Delhi,gem_seamless,2026-09-26T13:00,27.6,0.0,20.2
Delhi,gem_seamless,2026-09-26T14:00,26.9,0.0,20.2
Delhi,gem_seamless,2026-09-26T15:00,26.7,0.0,16.9
Delhi,gem_seamless,2026-09-26T16:00,26.3,0.0,13.0
Delhi,gem_seamless,2026-09-26T17:00,25.1,0.0,13.3
Delhi,gem_seamless,2026-09-26T18:00,23.6,0.1,15.5
Delhi,gem_seamless,2026-09-26T19:00,22.7,0.0,16.6
Delhi,gem_seamless,2026-09-26T20:00,22.3,0.0,15.5
Delhi,gem_seamless,2026-09-26T21:00,22.1,0.0,13.3
Delhi,gem_seamless,2026-09-26T22:00,22.1,0.0,12.2
Delhi,gem_seamless,2026-09-26T23:00,22.1,0.0,12.6
Delhi,gem_seamless,2026-09-27T00:00,22.3,0.0,9.7
Delhi,gem_seamless,2026-09-27T01:00,22.5,0.0,6.1
Delhi,gem_seamless,2026-09-27T02:00,22.5,0.0,6.5
Delhi,gem_seamless,2026-09-27T03:00,22.2,0.0,7.2
Delhi,gem_seamless,2026-09-27T04:00,22.0,0.0,7.2
Delhi,gem_seamless,2026-09-27T05:00,22.0,0.0,9.0
Delhi,gem_seamless,2026-09-27T06:00,21.8,0.0,10.4
Delhi,gem_seamless,2026-09-27T07:00,22.0,0.1,10.4
Delhi,gem_seamless,2026-09-27T08:00,22.2,0.2,9.0
Delhi,gem_seamless,2026-09-27T09:00,22.6,0.3,9.4
Delhi,gem_seamless,2026-09-27T10:00,22.9,0.2,9.4
Delhi,gem_seamless,2026-09-27T11:00,23.0,0.3,11.2
Delhi,gem_seamless,2026-09-27T12:00,23.3,0.1,13.0
Delhi,gem_seamless,2026-09-27T13:00,23.7,0.0,12.2
Delhi,gem_seamless,2026-09-27T14:00,24.4,0.0,11.9
Delhi,gem_seamless,2026-09-27T15:00,24.8,0.0,11.9
Delhi,gem_seamless,2026-09-27T16:00,24.8,0.0,13.0
Delhi,gem_seamless,2026-09-27T17:00,24.4,0.0,12.6
Delhi,gem_seamless,2026-09-27T18:00,23.7,0.0,11.5
Delhi,gem_seamless,2026-09-27T19:00,23.0,0.0,11.2
Delhi,gem_seamless,2026-09-27T20:00,22.7,0.0,10.4
Delhi,gem_seamless,2026-09-27T21:00,22.5,0.0,9.7
Delhi,gem_seamless,2026-09-27T22:00,22.4,0.0,9.0
Delhi,gem_seamless,2026-09-27T23:00,22.3,0.0,7.9
Delhi,gem_seamless,2026-09-28T00:00,22.2,0.0,6.5
Delhi,gem_seamless,2026-09-28T01:00,22.1,0.1,5.4
Delhi,gem_seamless,2026-09-28T02:00,21.9,0.1,4.7
Delhi,gem_seamless,2026-09-28T03:00,21.8,0.1,5.0
Delhi,gem_seamless,2026-09-28T04:00,21.8,0.1,5.0
Delhi,gem_seamless,2026-09-28T05:00,21.7,0.1,4.3
Delhi,gem_seamless,2026-09-28T06:00,21.8,0.1,4.3
Delhi,gem_seamless,2026-09-28T07:00,22.2,0.0,4.3
Delhi,gem_seamless,2026-09-28T08:00,23.6,0.0,4.3
Delhi,gem_seamless,2026-09-28T09:00,25.2,0.0,4.3
Delhi,gem_seamless,2026-09-28T10:00,26.2,0.0,5.0
Delhi,gem_seamless,2026-09-28T11:00,27.2,0.0,5.0
Delhi,gem_seamless,2026-09-28T12:00,27.9,0.0,6.5
Delhi,gem_seamless,2026-09-28T13:00,28.4,0.0,8.3
Delhi,gem_seamless,2026-09-28T14:00,28.7,0.0,9.7
Delhi,gem_seamless,2026-09-28T15:00,28.8,0.0,10.1
Delhi,gem_seamless,2026-09-28T16:00,28.7,0.0,10.4
Delhi,gem_seamless,2026-09-28T17:00,28.2,0.0,8.6
Delhi,gem_seamless,2026-09-28T18:00,26.9,0.0,6.5
Delhi,gem_seamless,2026-09-28T19:00,25.3,0.0,5.4
Delhi,gem_seamless,2026-09-28T20:00,24.0,0.0,4.7
Delhi,gem_seamless,2026-09-28T21:00,23.0,0.0,3.6
Delhi,gem_seamless,2026-09-28T22:00,22.3,0.0,1.1
Delhi,gem_seamless,2026-09-28T23:00,21.7,0.0,1.4
Mumbai,ecmwf_ifs025,2026-09-26T00:00,27.7,0.0,6.3
Mumbai,ecmwf_ifs025,2026-09-26T01:00,27.6,0.0,7.1
Mumbai,ecmwf_ifs025,2026-09-26T02:00,27.4,0.0,7.3
Mumbai,ecmwf_ifs025,2026-09-26T03:00,27.3,0.0,7.2
Mumbai,ecmwf_ifs025,2026-09-26T04:00,27.1,0.0,7.2
Mumbai,ecmwf_ifs025,2026-09-26T05:00,27.1,0.0,6.8
Mumbai,ecmwf_ifs025,2026-09-26T06:00,27.5,0.0,6.1
Mumbai,ecmwf_ifs025,2026-09-26T07:00,28.1,0.0,5.4
Mumbai,ecmwf_ifs025,2026-09-26T08:00,28.6,0.0,5.4
Mumbai,ecmwf_ifs025,2026-09-26T09:00,29.2,0.1,6.5
Mumbai,ecmwf_ifs025,2026-09-26T10:00,29.8,0.1,8.3
Mumbai,ecmwf_ifs025,2026-09-26T11:00,30.2,0.1,10.1
Mumbai,ecmwf_ifs025,2026-09-26T12:00,30.3,0.0,11.7
Mumbai,ecmwf_ifs025,2026-09-26T13:00,30.3,0.0,13.0
Mumbai,ecmwf_ifs025,2026-09-26T14:00,30.2,0.0,13.5
Mumbai,ecmwf_ifs025,2026-09-26T15:00,29.8,0.1,12.9
Mumbai,ecmwf_ifs025,2026-09-26T16:00,29.2,0.1,12.0
Mumbai,ecmwf_ifs025,2026-09-26T17:00,28.7,0.1,10.9
Mumbai,ecmwf_ifs025,2026-09-26T18:00,28.3,0.0,9.1
Mumbai,ecmwf_ifs025,2026-09-26T19:00,27.9,0.0,7.0
Mumbai,ecmwf_ifs025,2026-09-26T20:00,27.5,0.0,5.4
Mumbai,ecmwf_ifs025,2026-09-26T21:00,27.2,0.0,4.7
Mumbai,ecmwf_ifs025,2026-09-26T22:00,26.8,0.0,4.7
Mumbai,ecmwf_ifs025,2026-09-26T23:00,26.5,0.0,5.4
Mumbai,ecmwf_ifs025,2026-09-27T00:00,26.2,0.1,5.9
Mumbai,ecmwf_ifs025,2026-09-27T01:00,25.9,0.1,6.7
Mumbai,ecmwf_ifs025,2026-09-27T02:00,25.7,0.1,6.8
Mumbai,ecmwf_ifs025,2026-09-27T03:00,25.4,0.0,6.9
Mumbai,ecmwf_ifs025,2026-09-27T04:00,25.2,0.0,7.2
Mumbai,ecmwf_ifs025,2026-09-27T05:00,25.2,0.0,7.4
Mumbai,ecmwf_ifs025,2026-09-27T06:00,25.5,0.0,7.6
Mumbai,ecmwf_ifs025,2026-09-27T07:00,26.0,0.0,7.4
Mumbai,ecmwf_ifs025,2026-09-27T08:00,26.7,0.0,7.0
Mumbai,ecmwf_ifs025,2026-09-27T09:00,27.7,0.1,6.2
Mumbai,ecmwf_ifs025,2026-09-27T10:00,28.8,0.1,7.6
Mumbai,ecmwf_ifs025,2026-09-27T11:00,29.7,0.1,9.7
Mumbai,ecmwf_ifs025,2026-09-27T12:00,30.1,0.0,10.4
Mumbai,ecmwf_ifs025,2026-09-27T13:00,30.2,0.0,10.3
Mumbai,ecmwf_ifs025,2026-09-27T14:00,30.1,0.0,10.0
Mumbai,ecmwf_ifs025,2026-09-27T15:00,29.9,0.0,10.2
Mumbai,ecmwf_ifs025,2026-09-27T16:00,29.5,0.0,10.0
Mumbai,ecmwf_ifs025,2026-09-27T17:00,29.0,0.0,9.0
Mumbai,ecmwf_ifs025,2026-09-27T18:00,28.4,0.0,6.5
Mumbai,ecmwf_ifs025,2026-09-27T19:00,27.7,0.0,4.3
Mumbai,ecmwf_ifs025,2026-09-27T20:00,27.1,0.0,4.5
Mumbai,ecmwf_ifs025,2026-09-27T21:00,26.7,0.0,5.5
Mumbai,ecmwf_ifs025,2026-09-27T22:00,26.3,0.0,6.2
Mumbai,ecmwf_ifs025,2026-09-27T23:00,26.0,0.0,6.6
Mumbai,ecmwf_ifs025,2026-09-28T00:00,25.8,0.0,6.9
Mumbai,ecmwf_ifs025,2026-09-28T01:00,25.6,0.0,6.4
Mumbai,ecmwf_ifs025,2026-09-28T02:00,25.4,0.0,6.1
Mumbai,ecmwf_ifs025,2026-09-28T03:00,25.1,0.0,5.7
Mumbai,ecmwf_ifs025,2026-09-28T04:00,24.8,0.0,4.8
Mumbai,ecmwf_ifs025,2026-09-28T05:00,24.8,0.0,4.2
Mumbai,ecmwf_ifs025,2026-09-28T06:00,25.3,0.0,3.8
Mumbai,ecmwf_ifs025,2026-09-28T07:00,26.0,0.0,3.4
Mumbai,ecmwf_ifs025,2026-09-28T08:00,26.8,0.0,2.7
Mumbai,ecmwf_ifs025,2026-09-28T09:00,27.7,0.0,1.3
Mumbai,ecmwf_ifs025,2026-09-28T10:00,28.8,0.0,2.0
Mumbai,ecmwf_ifs025,2026-09-28T11:00,29.6,0.0,4.0
Mumbai,ecmwf_ifs025,2026-09-28T12:00,29.9,0.1,6.6
Mumbai,ecmwf_ifs025,2026-09-28T13:00,30.1,0.1,8.9
Mumbai,ecmwf_ifs025,2026-09-28T14:00,30.0,0.1,10.3
Mumbai,ecmwf_ifs025,2026-09-28T15:00,29.7,0.3,9.9
Mumbai,ecmwf_ifs025,2026-09-28T16:00,29.2,0.3,9.0
Mumbai,ecmwf_ifs025,2026-09-28T17:00,28.7,0.3,7.9
Mumbai,ecmwf_ifs025,2026-09-28T18:00,27.9,0.2,5.6
Mumbai,ecmwf_ifs025,2026-09-28T19:00,27.1,0.2,5.2
Mumbai,ecmwf_ifs025,2026-09-28T20:00,26.3,0.2,7.2
Mumbai,ecmwf_ifs025,2026-09-28T21:00,25.7,0.0,6.9
Mumbai,ecmwf_ifs025,2026-09-28T22:00,25.2,0.0,4.8
Mumbai,ecmwf_ifs025,2026-09-28T23:00,24.8,0.0,3.3
Mumbai,gfs_seamless,2026-09-26T00:00,28.0,0.0,15.2
Mumbai,gfs_seamless,2026-09-26T01:00,27.8,0.0,15.8
Mumbai,gfs_seamless,2026-09-26T02:00,27.5,0.0,16.6
Mumbai,gfs_seamless,2026-09-26T03:00,27.5,0.1,15.5
Mumbai,gfs_seamless,2026-09-26T04:00,27.5,0.0,15.5
Mumbai,gfs_seamless,2026-09-26T05:00,27.5,0.0,14.1
Mumbai,gfs_seamless,2026-09-26T06:00,27.9,0.0,13.3
Mumbai,gfs_seamless,2026-09-26T07:00,28.2,0.0,13.0
Mumbai,gfs_seamless,2026-09-26T08:00,28.1,0.0,13.4
Mumbai,gfs_seamless,2026-09-26T09:00,28.5,0.0,12.7
Mumbai,gfs_seamless,2026-09-26T10:00,29.0,0.0,12.7
Mumbai,gfs_seamless,2026-09-26T11:00,30.7,0.0,14.4
Mumbai,gfs_seamless,2026-09-26T12:00,31.4,0.0,17.8
Mumbai,gfs_seamless,2026-09-26T13:00,31.3,0.0,17.8
Mumbai,gfs_seamless,2026-09-26T14:00,31.1,0.0,16.3
Mumbai,gfs_seamless,2026-09-26T15:00,30.8,0.0,17.0
Mumbai,gfs_seamless,2026-09-26T16:00,30.6,0.0,15.9
