city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Agra,2026-09-27 05:00:00,2,21.609233099999997,0.0143938,9.177674577674576,21.609233099999997,0.0143938,9.177674577674576
Agra,2026-09-27 06:00:00,2,21.8732644,0.0143938,9.501660601660602,21.8732644,0.0143938,9.501660601660602
Agra,2026-09-27 07:00:00,2,22.4645377,0.0,9.991343291343291,22.4645377,0.0,9.991343291343291
Agra,2026-09-27 08:00:00,2,23.4867434,0.0274464,11.495162595162595,23.4867434,0.0274464,11.495162595162595
Agra,2026-09-27 09:00:00,2,24.5223133,0.0274464,11.834920034920035,24.5223133,0.0274464,11.834920034920035
Agra,2026-09-27 10:00:00,2,25.8087262,0.0,12.665129465129464,25.8087262,0.0,12.665129465129464
Agra,2026-09-27 11:00:00,2,26.8317761,0.0,10.951133551133552,26.8317761,0.0,10.951133551133552
Agra,2026-09-27 12:00:00,2,27.3522842,0.0,12.842741242741244,27.3522842,0.0,12.842741242741244
Agra,2026-09-27 13:00:00,2,28.4133661,0.0,14.847565047565048,28.4133661,0.0,14.847565047565048
Agra,2026-09-27 14:00:00,2,29.0823424,0.0,16.014344114344112,29.0823424,0.0,16.014344114344112
Agra,2026-09-27 15:00:00,2,28.6325311,0.0,16.953267953267954,28.6325311,0.0,16.953267953267954
Agra,2026-09-27 16:00:00,2,27.4196356,0.0,17.07896447896448,27.4196356,0.0,17.07896447896448
Agra,2026-09-27 17:00:00,2,26.2474287,0.0,14.22124722124722,26.2474287,0.0,14.22124722124722
Agra,2026-09-27 18:00:00,2,24.9786613,0.0,12.546409346409346,24.9786613,0.0,12.546409346409346
Agra,2026-09-27 19:00:00,2,24.1034838,0.0,10.873641573641573,24.1034838,0.0,10.873641573641573
Agra,2026-09-27 20:00:00,2,23.2603852,0.0,10.633155733155732,23.2603852,0.0,10.633155733155732
Agra,2026-09-27 21:00:00,2,22.6226136,0.0,8.596113296113296,22.6226136,0.0,8.596113296113296
Agra,2026-09-27 22:00:00,2,22.1064288,0.0,6.186533886533886,22.1064288,0.0,6.186533886533886
Agra,2026-09-27 23:00:00,2,21.7959742,0.0,6.168185268185267,21.7959742,0.0,6.168185268185267
Agra,2026-09-28 00:00:00,3,21.592188,0.0,6.741438641438643,21.592188,0.0,6.741438641438643
Agra,2026-09-28 01:00:00,3,21.5182689,0.0,7.239303639303641,21.5182689,0.0,7.239303639303641
Agra,2026-09-28 02:00:00,3,21.4713534,0.0,6.746949046949047,21.4713534,0.0,6.746949046949047
Agra,2026-09-28 03:00:00,3,21.5107735,0.0,6.519812419812419,21.5107735,0.0,6.519812419812419
Agra,2026-09-28 04:00:00,3,21.504332500000004,0.0,5.64938444938445,21.504332500000004,0.0,5.64938444938445
Agra,2026-09-28 05:00:00,3,21.5614943,0.0,5.3294883294883295,21.5614943,0.0,5.3294883294883295
Agra,2026-09-28 06:00:00,3,21.6552553,0.0,5.385944485944487,21.6552553,0.0,5.385944485944487
Agra,2026-09-28 07:00:00,3,22.364385499999997,0.0,6.226292526292527,22.364385499999997,0.0,6.226292526292527
Agra,2026-09-28 08:00:00,3,23.5794295,0.0,6.831432431432432,23.5794295,0.0,6.831432431432432
Agra,2026-09-28 09:00:00,3,24.989614099999997,0.0,6.95959895959896,24.989614099999997,0.0,6.95959895959896
Agra,2026-09-28 10:00:00,3,26.6171449,0.0,7.495597595597596,26.6171449,0.0,7.495597595597596
Agra,2026-09-28 11:00:00,3,27.8743149,0.0,7.942933742933744,27.8743149,0.0,7.942933742933744
Agra,2026-09-28 12:00:00,3,29.0892272,0.0,9.04890104890105,29.0892272,0.0,9.04890104890105
Agra,2026-09-28 13:00:00,3,29.9072941,0.0,9.863362763362764,29.9072941,0.0,9.863362763362764
Agra,2026-09-28 14:00:00,3,30.3351501,0.0,10.215451015451016,30.3351501,0.0,10.215451015451016
Agra,2026-09-28 15:00:00,3,30.471547299999997,0.0,10.616443616443618,30.471547299999997,0.0,10.616443616443618
Agra,2026-09-28 16:00:00,3,30.1273292,0.0,9.755011155011156,30.1273292,0.0,9.755011155011156
Agra,2026-09-28 17:00:00,3,29.1660986,0.0,7.693358493358493,29.1660986,0.0,7.693358493358493
Agra,2026-09-28 18:00:00,3,27.6881108,0.0,6.287990287990288,27.6881108,0.0,6.287990287990288
Agra,2026-09-28 19:00:00,3,26.314648700000003,0.0,5.756142356142356,26.314648700000003,0.0,5.756142356142356
Agra,2026-09-28 20:00:00,3,25.193093499999996,0.0,5.6056318056318055,25.193093499999996,0.0,5.6056318056318055
Agra,2026-09-28 21:00:00,3,24.5543241,0.0,5.175134375134376,24.5543241,0.0,5.175134375134376
Agra,2026-09-28 22:00:00,3,24.2113542,0.0,5.066143366143367,24.2113542,0.0,5.066143366143367
Agra,2026-09-28 23:00:00,3,23.9187796,0.0,4.470552170552171,23.9187796,0.0,4.470552170552171
Ahmedabad,2026-09-26 00:00:00,1,27.923226523226525,0.0,17.6832654,27.923226523226525,0.0,17.6832654
Ahmedabad,2026-09-26 01:00:00,1,27.2029494029494,0.0,17.4439329,27.2029494029494,0.0,17.4439329
Ahmedabad,2026-09-26 02:00:00,1,26.556738056738055,0.0,16.3177917,26.556738056738055,0.0,16.3177917
Ahmedabad,2026-09-26 03:00:00,1,25.932258232258235,0.0,14.3060386,25.932258232258235,0.0,14.3060386
Ahmedabad,2026-09-26 04:00:00,1,25.410457910457907,0.0,11.477487999999996,25.410457910457907,0.0,11.477487999999996
Ahmedabad,2026-09-26 05:00:00,1,25.13103313103313,0.0,9.9412121,25.13103313103313,0.0,9.9412121
Ahmedabad,2026-09-26 06:00:00,1,24.92372052372052,0.0,10.3286589,24.92372052372052,0.0,10.3286589
Ahmedabad,2026-09-26 07:00:00,1,25.431397431397432,0.0,11.6299004,25.431397431397432,0.0,11.6299004
Ahmedabad,2026-09-26 08:00:00,1,26.876653576653577,0.0,14.839488800000002,26.876653576653577,0.0,14.839488800000002
Ahmedabad,2026-09-26 09:00:00,1,28.555352455352455,0.0,17.1008139,28.555352455352455,0.0,17.1008139
Ahmedabad,2026-09-26 10:00:00,1,30.04361044361044,0.0,17.240015,30.04361044361044,0.0,17.240015
Ahmedabad,2026-09-26 11:00:00,1,31.543312343312344,0.0,17.2421024,31.543312343312344,0.0,17.2421024
Ahmedabad,2026-09-26 12:00:00,1,32.822737122737124,0.0,17.8622888,32.822737122737124,0.0,17.8622888
Ahmedabad,2026-09-26 13:00:00,1,33.82713832713832,0.0,18.5806815,33.82713832713832,0.0,18.5806815
Ahmedabad,2026-09-26 14:00:00,1,34.46891766891767,0.0,19.2681727,34.46891766891767,0.0,19.2681727
Ahmedabad,2026-09-26 15:00:00,1,34.65981715981716,0.0,19.3202093,34.65981715981716,0.0,19.3202093
Ahmedabad,2026-09-26 16:00:00,1,34.31300241300241,0.0,18.614776999999997,34.31300241300241,0.0,18.614776999999997
Ahmedabad,2026-09-26 17:00:00,1,33.51339221339221,0.0,16.4229044,33.51339221339221,0.0,16.4229044
Ahmedabad,2026-09-26 18:00:00,1,31.926227026227025,0.0,14.0859731,31.926227026227025,0.0,14.0859731
Ahmedabad,2026-09-26 19:00:00,1,30.497682097682095,0.0,13.5958858,30.497682097682095,0.0,13.5958858
Ahmedabad,2026-09-26 20:00:00,1,29.426563126563124,0.0,12.3574996,29.426563126563124,0.0,12.3574996
Ahmedabad,2026-09-26 21:00:00,1,28.414889914889912,0.0,12.4064237,28.414889914889912,0.0,12.4064237
Ahmedabad,2026-09-26 22:00:00,1,27.626402626402623,0.0,12.7743102,27.626402626402623,0.0,12.7743102
Ahmedabad,2026-09-26 23:00:00,1,26.949359249359247,0.0,12.7619569,26.949359249359247,0.0,12.7619569
Ahmedabad,2026-09-27 00:00:00,2,26.3754343,0.0,12.1272639,26.3754343,0.0,12.1272639
Ahmedabad,2026-09-27 01:00:00,2,25.7875705,0.0,12.3809775,25.7875705,0.0,12.3809775
Ahmedabad,2026-09-27 02:00:00,2,25.2812836,0.0,12.8516476,25.2812836,0.0,12.8516476
Ahmedabad,2026-09-27 03:00:00,2,24.834373399999997,0.0,12.6495481,24.834373399999997,0.0,12.6495481
Ahmedabad,2026-09-27 04:00:00,2,24.4141769,0.0,12.3581929,24.4141769,0.0,12.3581929
Ahmedabad,2026-09-27 05:00:00,2,24.2515328,0.0,12.0388539,24.2515328,0.0,12.0388539
Ahmedabad,2026-09-27 06:00:00,2,24.268303699999997,0.0,12.3511666,24.268303699999997,0.0,12.3511666
Ahmedabad,2026-09-27 07:00:00,2,24.828875599999996,0.0,13.3934629,24.828875599999996,0.0,13.3934629
Ahmedabad,2026-09-27 08:00:00,2,26.0492303,0.0,15.4819028,26.0492303,0.0,15.4819028
Ahmedabad,2026-09-27 09:00:00,2,27.6114544,0.0,15.86232,27.6114544,0.0,15.86232
Ahmedabad,2026-09-27 10:00:00,2,29.233144900000006,0.0,15.4269175,29.233144900000006,0.0,15.4269175
Ahmedabad,2026-09-27 11:00:00,2,30.6095089,0.0,14.539775,30.6095089,0.0,14.539775
Ahmedabad,2026-09-27 12:00:00,2,31.7951793,0.0,14.1651002,31.7951793,0.0,14.1651002
Ahmedabad,2026-09-27 13:00:00,2,32.688472399999995,0.0,14.0434484,32.688472399999995,0.0,14.0434484
Ahmedabad,2026-09-27 14:00:00,2,33.3078113,0.0,13.9859132,33.3078113,0.0,13.9859132
Ahmedabad,2026-09-27 15:00:00,2,33.5958333,0.0,13.501737000000002,33.5958333,0.0,13.501737000000002
Ahmedabad,2026-09-27 16:00:00,2,33.606633699999996,0.0,12.6395297,33.606633699999996,0.0,12.6395297
Ahmedabad,2026-09-27 17:00:00,2,33.157751299999994,0.0,11.537022,33.157751299999994,0.0,11.537022
Ahmedabad,2026-09-27 18:00:00,2,31.2516146,0.0,11.6652408,31.2516146,0.0,11.6652408
Ahmedabad,2026-09-27 19:00:00,2,29.9236639,0.0,9.745804,29.9236639,0.0,9.745804
Ahmedabad,2026-09-27 20:00:00,2,28.7942192,0.0,12.1175366,28.7942192,0.0,12.1175366
Ahmedabad,2026-09-27 21:00:00,2,28.1583155,0.0,10.5834617,28.1583155,0.0,10.5834617
Ahmedabad,2026-09-27 22:00:00,2,27.643638,0.0,8.3568807,27.643638,0.0,8.3568807
Ahmedabad,2026-09-27 23:00:00,2,27.0861753,0.0,6.5872881,27.0861753,0.0,6.5872881
Ahmedabad,2026-09-28 00:00:00,3,26.5317354,0.0,8.211969499999999,26.5317354,0.0,8.211969499999999
Ahmedabad,2026-09-28 01:00:00,3,26.0559107,0.0,10.5924153,26.0559107,0.0,10.5924153
Ahmedabad,2026-09-28 02:00:00,3,25.6306895,0.0,10.3108428,25.6306895,0.0,10.3108428
Ahmedabad,2026-09-28 03:00:00,3,25.2048423,0.0,9.0054724,25.2048423,0.0,9.0054724
Ahmedabad,2026-09-28 04:00:00,3,24.6818516,0.0,8.1509286,24.6818516,0.0,8.1509286
Ahmedabad,2026-09-28 05:00:00,3,24.1727235,0.0,7.4757391,24.1727235,0.0,7.4757391
Ahmedabad,2026-09-28 06:00:00,3,23.90198,0.0,7.208048999999999,23.90198,0.0,7.208048999999999
Ahmedabad,2026-09-28 07:00:00,3,24.2860134,0.0,7.764064399999999,24.2860134,0.0,7.764064399999999
Ahmedabad,2026-09-28 08:00:00,3,25.6362587,0.0,8.8761461,25.6362587,0.0,8.8761461
Ahmedabad,2026-09-28 09:00:00,3,27.1366112,0.0,9.3445954,27.1366112,0.0,9.3445954
Ahmedabad,2026-09-28 10:00:00,3,28.6502003,0.0,9.136878199999998,28.6502003,0.0,9.136878199999998
Ahmedabad,2026-09-28 11:00:00,3,29.9648385,0.0,8.9254397,29.9648385,0.0,8.9254397
Ahmedabad,2026-09-28 12:00:00,3,31.0918844,0.0,9.3746879,31.0918844,0.0,9.3746879
Ahmedabad,2026-09-28 13:00:00,3,31.8200385,0.0,9.525428,31.8200385,0.0,9.525428
Ahmedabad,2026-09-28 14:00:00,3,32.4127942,0.0,9.1955712,32.4127942,0.0,9.1955712
Ahmedabad,2026-09-28 15:00:00,3,32.659348300000005,0.0,8.6035502,32.659348300000005,0.0,8.6035502
Ahmedabad,2026-09-28 16:00:00,3,32.6065284,0.0,7.569295799999999,32.6065284,0.0,7.569295799999999
Ahmedabad,2026-09-28 17:00:00,3,32.2413008,0.0,6.2363322,32.2413008,0.0,6.2363322
Ahmedabad,2026-09-28 18:00:00,3,30.8182761,0.0,6.371816999999998,30.8182761,0.0,6.371816999999998
Ahmedabad,2026-09-28 19:00:00,3,29.3850292,0.0,5.6066655999999995,29.3850292,0.0,5.6066655999999995
Ahmedabad,2026-09-28 20:00:00,3,28.3505444,0.0,5.800748499999999,28.3505444,0.0,5.800748499999999
Ahmedabad,2026-09-28 21:00:00,3,27.4497097,0.0,5.8888946,27.4497097,0.0,5.8888946
Ahmedabad,2026-09-28 22:00:00,3,26.7345893,0.0,6.5541491999999995,26.7345893,0.0,6.5541491999999995
Ahmedabad,2026-09-28 23:00:00,3,26.2562689,0.0,6.912215699999999,26.2562689,0.0,6.912215699999999
Amritsar,2026-09-26 00:00:00,1,24.556672856672854,0.0,4.393242093242093,24.556672856672854,0.0,4.393242093242093
Amritsar,2026-09-26 01:00:00,1,24.02269512269512,0.0,3.9985685985685984,24.02269512269512,0.0,3.9985685985685984
Amritsar,2026-09-26 02:00:00,1,23.550027250027252,0.0,3.919807019807019,23.550027250027252,0.0,3.919807019807019
Amritsar,2026-09-26 03:00:00,1,23.130984430984427,0.0,3.228154528154528,23.130984430984427,0.0,3.228154528154528
Amritsar,2026-09-26 04:00:00,1,22.84507344507345,0.0,3.0161503161503163,22.84507344507345,0.0,3.0161503161503163
Amritsar,2026-09-26 05:00:00,1,23.333157133157133,0.0,3.388435588435589,23.333157133157133,0.0,3.388435588435589
Amritsar,2026-09-26 06:00:00,1,23.025474225474227,0.0,3.591419791419791,23.025474225474227,0.0,3.591419791419791
Amritsar,2026-09-26 07:00:00,1,24.3005329005329,0.0,3.2982141982141986,24.3005329005329,0.0,3.2982141982141986
Amritsar,2026-09-26 08:00:00,1,26.40867430867431,0.0,1.8498761498761496,26.40867430867431,0.0,1.8498761498761496
Amritsar,2026-09-26 09:00:00,1,28.665801865801864,0.0,2.717569617569618,28.665801865801864,0.0,2.717569617569618
Amritsar,2026-09-26 10:00:00,1,30.56089626089626,0.0,4.335172535172536,30.56089626089626,0.0,4.335172535172536
Amritsar,2026-09-26 11:00:00,1,32.02708742708742,0.0,6.464744464744465,32.02708742708742,0.0,6.464744464744465
Amritsar,2026-09-26 12:00:00,1,32.82752302752303,0.0,8.511330211330211,32.82752302752303,0.0,8.511330211330211
Amritsar,2026-09-26 13:00:00,1,33.32184402184402,0.0,10.5010074010074,33.32184402184402,0.0,10.5010074010074
Amritsar,2026-09-26 14:00:00,1,33.596686596686595,0.0,11.54935614935615,33.596686596686595,0.0,11.54935614935615
Amritsar,2026-09-26 15:00:00,1,33.36125846125846,0.0,11.277711377711377,33.36125846125846,0.0,11.277711377711377
Amritsar,2026-09-26 16:00:00,1,32.75884145884146,0.0,10.24277824277824,32.75884145884146,0.0,10.24277824277824
Amritsar,2026-09-26 17:00:00,1,31.715438915438916,0.0,8.445869445869445,31.715438915438916,0.0,8.445869445869445
Amritsar,2026-09-26 18:00:00,1,29.634895334895333,0.0,7.287718687718687,29.634895334895333,0.0,7.287718687718687
Amritsar,2026-09-26 19:00:00,1,27.926389926389923,0.0,7.204527804527803,27.926389926389923,0.0,7.204527804527803
Amritsar,2026-09-26 20:00:00,1,26.76906726906727,0.0,6.648932148932149,26.76906726906727,0.0,6.648932148932149
Amritsar,2026-09-26 21:00:00,1,25.927404727404728,0.0,5.883642183642184,25.927404727404728,0.0,5.883642183642184
Amritsar,2026-09-26 22:00:00,1,25.295723295723295,0.0,5.4315657315657315,25.295723295723295,0.0,5.4315657315657315
Amritsar,2026-09-26 23:00:00,1,24.786830486830485,0.0,8.577194177194176,24.786830486830485,0.0,8.577194177194176
Amritsar,2026-09-27 00:00:00,2,23.96704586704587,0.0,10.432805232805231,23.96704586704587,0.0,10.432805232805231
