city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Agartala,2026-09-24 13:00:00,1,84.7,High,87.68,69.49,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 14:00:00,1,81.7,High,87.68,59.52,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 15:00:00,1,82.6,High,87.68,62.51,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 16:00:00,1,84.4,High,87.68,68.64,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 17:00:00,1,84.6,High,87.68,69.26,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 18:00:00,1,87.6,High,87.68,79.17,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 19:00:00,1,82.8,High,87.68,63.12,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 20:00:00,1,82.7,High,87.68,62.83,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 21:00:00,1,85.7,High,87.68,72.99,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 22:00:00,1,86.8,High,87.68,76.57,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 23:00:00,1,85.0,High,87.68,70.67,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-25 00:00:00,2,83.5,High,85.55,82.41,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 01:00:00,2,85.3,High,85.55,88.43,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 02:00:00,2,83.8,High,85.55,83.35,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 03:00:00,2,83.6,High,85.55,82.74,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 04:00:00,2,83.8,High,85.55,83.26,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 05:00:00,2,83.7,High,85.55,83.1,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 06:00:00,2,86.3,High,85.55,91.64,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 07:00:00,2,85.9,High,85.55,90.42,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 08:00:00,2,84.0,High,85.55,84.24,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 09:00:00,2,82.8,High,85.55,80.04,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 10:00:00,2,82.3,High,85.55,78.37,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 11:00:00,2,81.4,High,85.55,75.49,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 12:00:00,2,80.1,High,85.55,71.04,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 13:00:00,2,79.0,High,85.55,67.37,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 14:00:00,2,78.4,High,85.55,65.48,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 15:00:00,2,78.6,High,85.55,66.11,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 16:00:00,2,80.2,High,85.55,71.27,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 17:00:00,2,78.3,High,85.55,65.13,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 18:00:00,2,80.5,High,85.55,72.45,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 19:00:00,2,84.5,High,85.55,85.67,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 20:00:00,2,82.9,High,85.55,80.54,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-25 21:00:00,2,82.4,High,85.55,78.79,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 22:00:00,2,81.7,High,85.55,76.44,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-25 23:00:00,2,81.6,High,85.55,75.93,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agartala,2026-09-26 00:00:00,3,77.8,High,84.33,78.75,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 01:00:00,3,77.7,High,84.33,78.48,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 02:00:00,3,77.5,High,84.33,77.86,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 03:00:00,3,77.9,High,84.33,79.04,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 04:00:00,3,77.9,High,84.33,79.06,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 05:00:00,3,77.3,High,84.33,77.08,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 06:00:00,3,76.0,High,84.33,72.83,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 07:00:00,3,76.6,High,84.33,74.68,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 08:00:00,3,78.8,High,84.33,82.15,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-26 09:00:00,3,81.0,High,84.33,89.31,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-26 10:00:00,3,81.4,High,84.33,90.8,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-26 11:00:00,3,81.3,High,84.33,90.45,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-26 12:00:00,3,78.2,High,84.33,80.07,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-26 13:00:00,3,75.6,High,84.33,71.59,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 14:00:00,3,74.0,Medium,84.33,66.06,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agartala,2026-09-26 15:00:00,3,74.8,High,84.33,68.94,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 16:00:00,3,75.3,High,84.33,70.61,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 17:00:00,3,75.8,High,84.33,72.24,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 18:00:00,3,76.9,High,84.33,75.93,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 19:00:00,3,77.6,High,84.33,78.04,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 20:00:00,3,77.4,High,84.33,77.47,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 21:00:00,3,77.1,High,84.33,76.57,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 22:00:00,3,78.0,High,84.33,79.34,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Agartala,2026-09-26 23:00:00,3,78.3,High,84.33,80.56,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 00:00:00,1,82.1,High,81.7,70.92,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 01:00:00,1,82.1,High,81.7,70.86,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 02:00:00,1,82.4,High,81.7,71.84,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 03:00:00,1,83.5,High,81.7,75.43,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 04:00:00,1,84.7,High,81.7,79.65,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 05:00:00,1,85.1,High,81.7,80.7,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 06:00:00,1,84.9,High,81.7,80.22,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 07:00:00,1,84.1,High,81.7,77.43,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 08:00:00,1,84.1,High,81.7,77.64,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 09:00:00,1,84.3,High,81.7,78.17,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 10:00:00,1,82.3,High,81.7,71.45,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 11:00:00,1,80.8,High,81.7,66.45,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 12:00:00,1,81.5,High,81.7,68.99,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 13:00:00,1,83.4,High,81.7,75.29,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 14:00:00,1,84.9,High,81.7,80.17,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 15:00:00,1,86.2,High,81.7,84.55,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 16:00:00,1,85.0,High,81.7,80.52,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-24 17:00:00,1,82.8,High,81.7,73.1,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 18:00:00,1,82.8,High,81.7,73.06,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 19:00:00,1,81.4,High,81.7,68.45,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 20:00:00,1,80.7,High,81.7,66.31,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 21:00:00,1,80.4,High,81.7,65.3,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 22:00:00,1,80.6,High,81.7,65.91,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-24 23:00:00,1,80.9,High,81.7,66.79,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agra,2026-09-25 00:00:00,2,77.0,High,81.8,67.15,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 01:00:00,2,76.9,High,81.8,66.75,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 02:00:00,2,77.2,High,81.8,67.57,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 03:00:00,2,77.2,High,81.8,67.59,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 04:00:00,2,77.8,High,81.8,69.68,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 05:00:00,2,77.8,High,81.8,69.64,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 06:00:00,2,77.4,High,81.8,68.24,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 07:00:00,2,77.8,High,81.8,69.64,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 08:00:00,2,78.8,High,81.8,73.12,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 09:00:00,2,79.2,High,81.8,74.29,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 10:00:00,2,79.0,High,81.8,73.76,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 11:00:00,2,79.8,High,81.8,76.38,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 12:00:00,2,80.6,High,81.8,78.92,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 13:00:00,2,82.4,High,81.8,84.91,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-25 14:00:00,2,80.2,High,81.8,77.75,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 15:00:00,2,81.4,High,81.8,81.83,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-25 16:00:00,2,80.1,High,81.8,77.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 17:00:00,2,79.8,High,81.8,76.36,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 18:00:00,2,78.4,High,81.8,71.5,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 19:00:00,2,79.3,High,81.8,74.83,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 20:00:00,2,77.6,High,81.8,69.1,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 21:00:00,2,77.3,High,81.8,68.12,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 22:00:00,2,78.4,High,81.8,71.67,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Agra,2026-09-25 23:00:00,2,81.6,High,81.8,82.28,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agra,2026-09-26 00:00:00,3,73.4,Medium,75.43,78.9,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 01:00:00,3,70.8,Medium,75.43,70.41,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 02:00:00,3,73.5,Medium,75.43,79.16,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 03:00:00,3,73.5,Medium,75.43,79.36,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 04:00:00,3,73.5,Medium,75.43,79.36,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 05:00:00,3,71.1,Medium,75.43,71.12,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 06:00:00,3,69.3,Medium,75.43,65.24,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 07:00:00,3,71.2,Medium,75.43,71.52,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 08:00:00,3,71.5,Medium,75.43,72.64,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 09:00:00,3,72.7,Medium,75.43,76.56,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 10:00:00,3,68.1,Medium,75.43,61.17,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 11:00:00,3,67.1,Medium,75.43,57.92,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 12:00:00,3,67.4,Medium,75.43,59.11,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 13:00:00,3,69.2,Medium,75.43,64.87,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 14:00:00,3,67.7,Medium,75.43,60.02,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 15:00:00,3,69.9,Medium,75.43,67.38,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 16:00:00,3,67.8,Medium,75.43,60.42,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 17:00:00,3,69.2,Medium,75.43,64.94,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 18:00:00,3,72.4,Medium,75.43,75.46,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 19:00:00,3,72.7,Medium,75.43,76.58,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 20:00:00,3,71.5,Medium,75.43,72.69,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 21:00:00,3,71.3,Medium,75.43,71.91,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 22:00:00,3,70.5,Medium,75.43,69.36,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Agra,2026-09-26 23:00:00,3,70.6,Medium,75.43,69.6,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ahmedabad,2026-09-24 00:00:00,1,78.5,High,74.49,70.91,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 01:00:00,1,78.2,High,74.49,69.93,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 02:00:00,1,79.8,High,74.49,75.05,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 03:00:00,1,79.3,High,74.49,73.59,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 04:00:00,1,79.5,High,74.49,74.15,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 05:00:00,1,81.4,High,74.49,80.39,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-24 06:00:00,1,80.2,High,74.49,76.55,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 07:00:00,1,79.6,High,74.49,74.67,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 08:00:00,1,78.2,High,74.49,69.7,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 09:00:00,1,77.3,High,74.49,66.76,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 10:00:00,1,76.2,High,74.49,63.18,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 11:00:00,1,78.5,High,74.49,70.69,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 12:00:00,1,78.7,High,74.49,71.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 13:00:00,1,79.2,High,74.49,73.1,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 14:00:00,1,78.9,High,74.49,72.21,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 15:00:00,1,78.3,High,74.49,70.11,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 16:00:00,1,77.3,High,74.49,66.86,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 17:00:00,1,77.2,High,74.49,66.65,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 18:00:00,1,77.9,High,74.49,68.83,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 19:00:00,1,79.1,High,74.49,72.9,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 20:00:00,1,79.2,High,74.49,73.11,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 21:00:00,1,78.2,High,74.49,69.93,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 22:00:00,1,77.8,High,74.49,68.37,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-24 23:00:00,1,78.1,High,74.49,69.53,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ahmedabad,2026-09-25 00:00:00,2,74.0,Medium,74.2,69.65,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 01:00:00,2,73.4,Medium,74.2,67.83,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 02:00:00,2,73.5,Medium,74.2,67.97,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Ahmedabad,2026-09-25 03:00:00,2,74.2,Medium,74.2,70.2,80.0,ECMWF,Moderate ensemble agreement and regional variability balance overall forecast confidence.
Ahmedabad,2026-09-25 04:00:00,2,75.1,High,74.2,73.44,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ahmedabad,2026-09-25 05:00:00,2,76.9,High,74.2,79.22,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Ahmedabad,2026-09-25 06:00:00,2,79.1,High,74.2,86.65,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 07:00:00,2,79.6,High,74.2,88.22,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 08:00:00,2,77.4,High,74.2,80.87,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ahmedabad,2026-09-25 09:00:00,2,74.7,High,74.2,71.91,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
