city,datetime,lead_days,temperature,rainfall,wind_speed
Agra,2026-09-25 02:00:00,2,24.2116785,0.0,10.432753532753532
Agra,2026-09-25 03:00:00,2,23.984108300000003,0.0,10.364486964486963
Agra,2026-09-25 04:00:00,2,23.5673959,0.0,9.365981765981767
Agra,2026-09-25 05:00:00,2,23.273341800000004,0.0,8.434726234726234
Agra,2026-09-25 06:00:00,2,23.3495768,0.0,7.989411989411989
Agra,2026-09-25 07:00:00,2,24.3882277,0.0,8.54034904034904
Agra,2026-09-25 08:00:00,2,25.768465,0.0,11.030573130573131
Agra,2026-09-25 09:00:00,2,26.948955500000004,0.0,13.793937293937294
Agra,2026-09-25 10:00:00,2,27.8711987,0.027446400000000006,16.875762775762777
Agra,2026-09-25 11:00:00,2,28.5488686,0.0,17.565482965482964
Agra,2026-09-25 12:00:00,2,28.8812713,0.03153650000000001,18.562523062523063
Agra,2026-09-25 13:00:00,2,28.530299499999998,0.03153650000000001,18.84249604249604
Agra,2026-09-25 14:00:00,2,27.899845300000003,0.03153650000000001,18.512406412406413
Agra,2026-09-25 15:00:00,2,27.1065226,0.0,16.165056365056365
Agra,2026-09-25 16:00:00,2,26.8389157,0.0,14.204742704742706
Agra,2026-09-25 17:00:00,2,26.5205152,0.0,13.749216549216548
Agra,2026-09-25 18:00:00,2,25.888689499999998,0.0,13.47157557157557
Agra,2026-09-25 19:00:00,2,25.2438793,0.0,11.853905953905953
Agra,2026-09-25 20:00:00,2,24.7946988,0.0,11.178590178590177
Agra,2026-09-25 21:00:00,2,24.306513300000002,0.0,10.064742064742065
Agra,2026-09-25 22:00:00,2,23.753754899999997,0.0,10.585408585408587
Agra,2026-09-25 23:00:00,2,23.672253899999998,0.0,12.314910514910515
Agra,2026-09-26 00:00:00,3,23.4069599,0.10560169439830558,9.923296523296525
Agra,2026-09-26 01:00:00,3,23.2432254,0.10560169439830558,7.146145146145148
Agra,2026-09-26 02:00:00,3,22.8345525,0.16418383581616414,9.983396883396885
Agra,2026-09-26 03:00:00,3,22.587250100000002,0.084019015980984,11.04973434973435
Agra,2026-09-26 04:00:00,3,22.4979619,0.05472794527205472,12.239337839337841
Agra,2026-09-26 05:00:00,3,22.372733399999998,0.025436874563125433,11.610358510358513
Agra,2026-09-26 06:00:00,3,22.165176300000002,0.5341743658256342,11.97106357106357
Agra,2026-09-26 07:00:00,3,22.4243059,0.5341743658256342,11.002719002719004
Agra,2026-09-26 08:00:00,3,22.9014406,0.5341743658256342,11.716814016814018
Agra,2026-09-26 09:00:00,3,23.3676704,0.25436874563125433,10.805028805028806
Agra,2026-09-26 10:00:00,3,24.1049898,0.2836598163401836,11.196337896337898
Agra,2026-09-26 11:00:00,3,24.6185923,0.3129508870491129,11.283662083662085
Agra,2026-09-26 12:00:00,3,24.940015700000004,0.49912360087639907,12.855129655129655
Agra,2026-09-26 13:00:00,3,25.3065096,0.34480315519684474,14.612255012255016
Agra,2026-09-26 14:00:00,3,25.6612996,0.2517357482642517,17.04431504431505
Agra,2026-09-26 15:00:00,3,24.9363357,0.11035578964421033,16.932359632359635
Agra,2026-09-26 16:00:00,3,24.6465288,0.04955725044274955,15.30888480888481
Agra,2026-09-26 17:00:00,3,24.398435799999998,0.0,13.694738294738297
Agra,2026-09-26 18:00:00,3,23.9713006,0.0,12.93841763841764
Agra,2026-09-26 19:00:00,3,23.362627399999997,0.0,11.688299388299388
Agra,2026-09-26 20:00:00,3,22.9618365,0.0,11.106059206059209
Agra,2026-09-26 21:00:00,3,22.5601932,0.0,9.426673226673227
Agra,2026-09-26 22:00:00,3,22.127407599999998,0.0,8.604823804823805
Agra,2026-09-26 23:00:00,3,21.8023726,0.0,6.965889465889466
Ahmedabad,2026-09-24 00:00:00,1,28.540255440255443,0.0,7.0002882
Ahmedabad,2026-09-24 01:00:00,1,27.87111827111827,0.0,8.2114082
Ahmedabad,2026-09-24 02:00:00,1,27.314948214948217,0.0,9.4959622
Ahmedabad,2026-09-24 03:00:00,1,27.13942803942804,0.0,10.07704
Ahmedabad,2026-09-24 04:00:00,1,27.045085145085146,0.0,10.5766494
Ahmedabad,2026-09-24 05:00:00,1,27.458582258582258,0.0,10.7228859
Ahmedabad,2026-09-24 06:00:00,1,27.329041529041532,0.0,10.8109851
Ahmedabad,2026-09-24 07:00:00,1,27.923025423025422,0.0,10.2169819
Ahmedabad,2026-09-24 08:00:00,1,29.395478895478895,0.0,11.9995925
Ahmedabad,2026-09-24 09:00:00,1,30.577789577789577,0.0,12.705601000000001
Ahmedabad,2026-09-24 10:00:00,1,31.694139194139193,0.0,13.2124572
Ahmedabad,2026-09-24 11:00:00,1,33.51966061966062,0.0,13.5901977
Ahmedabad,2026-09-24 12:00:00,1,34.6990853990854,0.0,13.807677
Ahmedabad,2026-09-24 13:00:00,1,35.60900610900611,0.0,13.995901700000001
Ahmedabad,2026-09-24 14:00:00,1,36.166859866859866,0.0,14.122755999999999
Ahmedabad,2026-09-24 15:00:00,1,36.298351598351594,0.0,14.012982599999999
Ahmedabad,2026-09-24 16:00:00,1,36.02398772398773,0.0,13.7101214
Ahmedabad,2026-09-24 17:00:00,1,35.290774290774294,0.0,12.8252235
Ahmedabad,2026-09-24 18:00:00,1,33.7960317960318,0.0,9.6611224
Ahmedabad,2026-09-24 19:00:00,1,32.19434549434549,0.0,7.5610947
Ahmedabad,2026-09-24 20:00:00,1,31.050283650283646,0.0,6.623746
Ahmedabad,2026-09-24 21:00:00,1,30.124777224777223,0.0,6.6953858
Ahmedabad,2026-09-24 22:00:00,1,29.33989383989384,0.0,9.8754857
Ahmedabad,2026-09-24 23:00:00,1,28.83361043361043,0.0,13.4499312
Ahmedabad,2026-09-25 00:00:00,2,28.507171200000002,0.0,15.554566400000002
Ahmedabad,2026-09-25 01:00:00,2,28.233596399999996,0.0,15.2189641
Ahmedabad,2026-09-25 02:00:00,2,27.9199347,0.0,14.0393959
Ahmedabad,2026-09-25 03:00:00,2,27.3350904,0.0,13.0094723
Ahmedabad,2026-09-25 04:00:00,2,26.8128902,0.0,11.1239307
Ahmedabad,2026-09-25 05:00:00,2,26.418739499999997,0.0,9.2600546
Ahmedabad,2026-09-25 06:00:00,2,26.2604507,0.0,9.143642199999999
Ahmedabad,2026-09-25 07:00:00,2,26.619338899999995,0.0,10.0466087
Ahmedabad,2026-09-25 08:00:00,2,27.7082767,0.0,12.8099048
Ahmedabad,2026-09-25 09:00:00,2,29.237748099999997,0.0,15.069517000000001
Ahmedabad,2026-09-25 10:00:00,2,30.7531517,0.0,15.7362547
Ahmedabad,2026-09-25 11:00:00,2,32.122750599999996,0.0,16.0983932
Ahmedabad,2026-09-25 12:00:00,2,33.378439900000004,0.0,16.538748899999998
Ahmedabad,2026-09-25 13:00:00,2,34.3798757,0.0,17.2560699
Ahmedabad,2026-09-25 14:00:00,2,34.857707,0.0,17.5162232
Ahmedabad,2026-09-25 15:00:00,2,34.983026699999996,0.0,17.0591552
Ahmedabad,2026-09-25 16:00:00,2,34.7725742,0.0,15.909679099999998
Ahmedabad,2026-09-25 17:00:00,2,34.1071003,0.0,14.2302507
Ahmedabad,2026-09-25 18:00:00,2,32.8276168,0.0,10.7191255
Ahmedabad,2026-09-25 19:00:00,2,31.4333346,0.0,8.4509229
Ahmedabad,2026-09-25 20:00:00,2,30.2580852,0.0,8.0411318
Ahmedabad,2026-09-25 21:00:00,2,29.4526559,0.0,11.814457699999998
Ahmedabad,2026-09-25 22:00:00,2,28.888865699999997,0.0,14.447900400000002
Ahmedabad,2026-09-25 23:00:00,2,28.2500158,0.0,15.4196818
Ahmedabad,2026-09-26 00:00:00,3,27.601962800000003,0.0,16.422071499999998
Ahmedabad,2026-09-26 01:00:00,3,26.946430199999998,0.0,16.644509
Ahmedabad,2026-09-26 02:00:00,3,26.3952854,0.0,16.4770759
Ahmedabad,2026-09-26 03:00:00,3,25.7963345,0.0,15.644406099999998
Ahmedabad,2026-09-26 04:00:00,3,25.2849759,0.0,14.149000999999998
Ahmedabad,2026-09-26 05:00:00,3,24.9640661,0.0,12.3498554
Ahmedabad,2026-09-26 06:00:00,3,24.751026600000003,0.0,11.062646299999999
Ahmedabad,2026-09-26 07:00:00,3,25.2268372,0.0,11.443581499999999
Ahmedabad,2026-09-26 08:00:00,3,26.4495544,0.0,14.531786199999999
Ahmedabad,2026-09-26 09:00:00,3,28.1817522,0.0,16.1014934
Ahmedabad,2026-09-26 10:00:00,3,29.752698600000002,0.0,16.5647069
Ahmedabad,2026-09-26 11:00:00,3,31.201906299999997,0.0,15.7792289
Ahmedabad,2026-09-26 12:00:00,3,32.3446986,0.0,15.985419700000001
Ahmedabad,2026-09-26 13:00:00,3,33.3348007,0.0,16.1559941
Ahmedabad,2026-09-26 14:00:00,3,34.0010068,0.0,16.5009924
Ahmedabad,2026-09-26 15:00:00,3,34.350840500000004,0.0,16.8265139
Ahmedabad,2026-09-26 16:00:00,3,34.2800437,0.0,16.2005222
Ahmedabad,2026-09-26 17:00:00,3,33.763175000000004,0.0,14.1422001
Ahmedabad,2026-09-26 18:00:00,3,32.344408400000006,0.0,11.7620286
Ahmedabad,2026-09-26 19:00:00,3,30.8887262,0.0,9.4784212
Ahmedabad,2026-09-26 20:00:00,3,29.7184199,0.0,8.011232999999999
Ahmedabad,2026-09-26 21:00:00,3,28.6780019,0.0,8.013423999999999
Ahmedabad,2026-09-26 22:00:00,3,27.8216937,0.0,9.0285405
Ahmedabad,2026-09-26 23:00:00,3,26.9977836,0.0,11.0162509
Amritsar,2026-09-24 00:00:00,1,25.947368747368746,0.0,3.722164722164722
Amritsar,2026-09-24 01:00:00,1,25.31749891749892,0.0,3.736807436807437
Amritsar,2026-09-24 02:00:00,1,24.902564002564,0.0,3.832994432994433
Amritsar,2026-09-24 03:00:00,1,24.78593818593819,0.0,4.41925021925022
Amritsar,2026-09-24 04:00:00,1,24.781831181831183,0.0,5.874334874334875
Amritsar,2026-09-24 05:00:00,1,25.49321159321159,0.0,7.359051359051359
Amritsar,2026-09-24 06:00:00,1,24.734995834995836,0.0,6.357501157501158
Amritsar,2026-09-24 07:00:00,1,25.350990050990053,0.0,8.873032773032774
Amritsar,2026-09-24 08:00:00,1,27.136026136026135,0.0,10.858316258316258
Amritsar,2026-09-24 09:00:00,1,28.579615979615983,0.43407716592283413,11.806948606948607
Amritsar,2026-09-24 10:00:00,1,30.46948976948977,0.0,8.827928327928326
Amritsar,2026-09-24 11:00:00,1,32.499290599290596,0.0,6.70966040966041
Amritsar,2026-09-24 12:00:00,1,33.50931990931991,0.0,5.597278397278397
Amritsar,2026-09-24 13:00:00,1,33.53771593771594,0.030077869922130074,8.337945937945937
Amritsar,2026-09-24 14:00:00,1,33.095498995499,0.0,11.395590595590594
Amritsar,2026-09-24 15:00:00,1,33.055962955962954,0.0,11.268754668754667
Amritsar,2026-09-24 16:00:00,1,32.71553281553282,0.0,11.463453663453663
Amritsar,2026-09-24 17:00:00,1,31.853039253039253,0.0,11.161903361903361
Amritsar,2026-09-24 18:00:00,1,30.076119776119775,0.0,8.887673187673187
Amritsar,2026-09-24 19:00:00,1,28.44893364893365,0.0,7.3595322595322585
Amritsar,2026-09-24 20:00:00,1,27.324211824211826,0.0,6.6159900159900165
Amritsar,2026-09-24 21:00:00,1,26.486126186126185,0.0,5.906376706376706
Amritsar,2026-09-24 22:00:00,1,25.781776881776878,0.0,6.049278149278148
Amritsar,2026-09-24 23:00:00,1,25.3005783005783,0.0,5.79052229052229
Amritsar,2026-09-25 00:00:00,2,24.75809835809836,0.0,6.015525415525416
Amritsar,2026-09-25 01:00:00,2,24.37865597865598,0.0,5.237676237676238
Amritsar,2026-09-25 02:00:00,2,24.037836737836738,0.0,5.228058028058029
Amritsar,2026-09-25 03:00:00,2,23.73127353127353,0.0,6.251322451322452
Amritsar,2026-09-25 04:00:00,2,23.537918337918335,0.0,8.257369657369658
Amritsar,2026-09-25 05:00:00,2,23.561923761923765,0.0,9.90749630749631
Amritsar,2026-09-25 06:00:00,2,23.664523664523667,0.0,10.045330045330047
Amritsar,2026-09-25 07:00:00,2,24.6949291949292,0.0,10.086429686429689
Amritsar,2026-09-25 08:00:00,2,26.575209375209376,0.0,10.10925190925191
Amritsar,2026-09-25 09:00:00,2,28.51651901651902,0.0,8.998961298961301
Amritsar,2026-09-25 10:00:00,2,30.28938808938809,0.0,9.346754046754048
Amritsar,2026-09-25 11:00:00,2,31.77738537738538,0.0,8.879334679334681
Amritsar,2026-09-25 12:00:00,2,33.13217893217893,0.0,7.005914405914407
Amritsar,2026-09-25 13:00:00,2,34.051654151654155,0.0,5.083760483760485
Amritsar,2026-09-25 14:00:00,2,34.319604319604316,0.0,5.825347225347226
Amritsar,2026-09-25 15:00:00,2,34.12166752166752,0.0,7.472929372929375
Amritsar,2026-09-25 16:00:00,2,33.609879309879304,0.0,9.146230446230447
Amritsar,2026-09-25 17:00:00,2,32.45749635749635,0.0,11.133892433892436
Amritsar,2026-09-25 18:00:00,2,30.43831713831714,0.0,10.003604003604005
Amritsar,2026-09-25 19:00:00,2,28.634317534317532,0.0,9.121106421106422
Amritsar,2026-09-25 20:00:00,2,27.303330003330004,0.0,8.523400923400924
Amritsar,2026-09-25 21:00:00,2,26.457214257214254,0.0,7.965853265853267
Amritsar,2026-09-25 22:00:00,2,25.917804717804717,0.0,7.425051125051127
Amritsar,2026-09-25 23:00:00,2,25.425573225573224,0.0,6.8319344319344335
Amritsar,2026-09-26 00:00:00,3,24.834365000000002,0.0,6.2747016
Amritsar,2026-09-26 01:00:00,3,24.3788255,0.0,6.2691446
Amritsar,2026-09-26 02:00:00,3,23.9900638,0.0,6.149017799999999
Amritsar,2026-09-26 03:00:00,3,23.6056788,0.0,5.6275482
Amritsar,2026-09-26 04:00:00,3,23.0991432,0.0,5.2358818
Amritsar,2026-09-26 05:00:00,3,22.804170199999998,0.0,5.444788000000001
Amritsar,2026-09-26 06:00:00,3,22.788646500000002,0.0,5.7922412
Amritsar,2026-09-26 07:00:00,3,23.980516700000003,0.0,5.993786
Amritsar,2026-09-26 08:00:00,3,26.1657011,0.0,5.5346383999999995
Amritsar,2026-09-26 09:00:00,3,28.5575804,0.0,4.0648466
Amritsar,2026-09-26 10:00:00,3,30.682282200000003,0.0,4.874687999999999
Amritsar,2026-09-26 11:00:00,3,32.2890434,0.0,6.7435414
Amritsar,2026-09-26 12:00:00,3,33.4701265,0.0,8.5882452
Amritsar,2026-09-26 13:00:00,3,34.1932856,0.0,10.1604946
Amritsar,2026-09-26 14:00:00,3,34.2653823,0.0,11.5337046
Amritsar,2026-09-26 15:00:00,3,33.9953367,0.0,12.081320999999999
Amritsar,2026-09-26 16:00:00,3,33.451101799999996,0.0,12.0947528
Amritsar,2026-09-26 17:00:00,3,32.2743954,0.0,12.1286048
Amritsar,2026-09-26 18:00:00,3,30.3006575,0.0,9.5106144
Amritsar,2026-09-26 19:00:00,3,28.510553899999998,0.0,7.9481172
Amritsar,2026-09-26 20:00:00,3,27.198366,0.0,6.9777846
Amritsar,2026-09-26 21:00:00,3,26.4936559,0.0,5.665275199999999
Amritsar,2026-09-26 22:00:00,3,26.0721215,0.0,5.4546336
Amritsar,2026-09-26 23:00:00,3,25.6639843,0.0,4.941645599999999
Bengaluru,2026-09-24 00:00:00,1,20.979513520486474,0.054916200000000005,18.3627754
Bengaluru,2026-09-24 01:00:00,1,20.526706473293522,0.054916200000000005,18.2070032
Bengaluru,2026-09-24 02:00:00,1,20.24299795700204,0.054916200000000005,18.6284239
Bengaluru,2026-09-24 03:00:00,1,20.06522753477246,0.027458100000000003,18.5991226
Bengaluru,2026-09-24 04:00:00,1,19.979238120761877,0.027458100000000003,18.1249894
Bengaluru,2026-09-24 05:00:00,1,19.839380560619436,0.027458100000000003,17.879542299999997
Bengaluru,2026-09-24 06:00:00,1,19.88450641549358,0.0823743,18.1948292
Bengaluru,2026-09-24 07:00:00,1,20.71622988377011,0.0823743,19.4831554
Bengaluru,2026-09-24 08:00:00,1,22.05462854537145,0.0823743,20.9918905
Bengaluru,2026-09-24 09:00:00,1,23.435740964259033,0.0,21.6247465
Bengaluru,2026-09-24 10:00:00,1,25.185138714861278,0.0,23.070499499999997
Bengaluru,2026-09-24 11:00:00,1,26.7042366957633,0.0,23.4115144
Bengaluru,2026-09-24 12:00:00,1,28.038746761253236,0.0,23.814686100000003
Bengaluru,2026-09-24 13:00:00,1,29.055359944640045,0.0,23.780929899999997
Bengaluru,2026-09-24 14:00:00,1,29.09748310251689,0.0,23.909315899999996
Bengaluru,2026-09-24 15:00:00,1,28.254167645832347,0.07841250000000001,22.7234756
Bengaluru,2026-09-24 16:00:00,1,26.326278873721122,0.2042863,21.057158299999998
Bengaluru,2026-09-24 17:00:00,1,24.999080900919097,0.07841250000000001,18.293617
Bengaluru,2026-09-24 18:00:00,1,24.013229186770808,0.052935300000000005,19.604671000000003
Bengaluru,2026-09-24 19:00:00,1,22.94265415734584,0.23127570000000003,18.052345099999997
Bengaluru,2026-09-24 20:00:00,1,22.429918470081528,0.027458100000000003,17.114944400000002
Bengaluru,2026-09-24 21:00:00,1,22.112112987887006,0.0,18.4216069
Bengaluru,2026-09-24 22:00:00,1,21.78595081404918,0.0,19.3447601
Bengaluru,2026-09-24 23:00:00,1,21.450710149289847,0.0,19.202360499999998
Bengaluru,2026-09-25 00:00:00,2,21.185589999999998,0.02532697467302532,19.860959299999998
Bengaluru,2026-09-25 01:00:00,2,20.999615,0.0,20.340603
Bengaluru,2026-09-25 02:00:00,2,20.7435476,0.0,19.3745512
Bengaluru,2026-09-25 03:00:00,2,20.650062400000003,0.0,18.1006601
Bengaluru,2026-09-25 04:00:00,2,20.6116492,0.0,18.229339099999997
Bengaluru,2026-09-25 05:00:00,2,20.5783642,0.0,17.327639400000002
Bengaluru,2026-09-25 06:00:00,2,20.7117942,0.0,16.4654329
Bengaluru,2026-09-25 07:00:00,2,21.4966774,0.0,18.323515200000003
Bengaluru,2026-09-25 08:00:00,2,22.787539199999998,0.0,20.2989307
Bengaluru,2026-09-25 09:00:00,2,24.470376799999997,0.027970872029127965,21.3685221
Bengaluru,2026-09-25 10:00:00,2,25.9670098,0.027970872029127965,21.6814989
Bengaluru,2026-09-25 11:00:00,2,27.014700599999998,0.05033504966495033,21.6675089
Bengaluru,2026-09-25 12:00:00,2,27.3882342,0.08391261608738389,21.1408291
Bengaluru,2026-09-25 13:00:00,2,27.5202172,0.08391261608738389,18.9087175
Bengaluru,2026-09-25 14:00:00,2,27.3138772,0.18522051477948517,22.2288681
Bengaluru,2026-09-25 15:00:00,2,25.07411,2.4884433115566877,19.6049991
Bengaluru,2026-09-25 16:00:00,2,24.127324400000003,1.8046149953850041,12.272089900000001
Bengaluru,2026-09-25 17:00:00,2,23.8040384,0.3863044136955862,13.259929300000001
Bengaluru,2026-09-25 18:00:00,2,23.272654,0.027970872029127965,12.4938439
Bengaluru,2026-09-25 19:00:00,2,22.6895972,0.027970872029127965,12.8410301
Bengaluru,2026-09-25 20:00:00,2,22.2345578,0.027970872029127965,12.6937408
Bengaluru,2026-09-25 21:00:00,2,21.7807656,0.0,14.6925232
Bengaluru,2026-09-25 22:00:00,2,21.316829400000003,0.0,15.222259099999999
Bengaluru,2026-09-25 23:00:00,2,20.935501199999997,0.0,15.6868546
Bengaluru,2026-09-26 00:00:00,3,20.6676596,0.0,16.4586464
Bengaluru,2026-09-26 01:00:00,3,20.4963352,0.0,16.093174400000002
Bengaluru,2026-09-26 02:00:00,3,20.3763477,0.0,15.361704099999999
Bengaluru,2026-09-26 03:00:00,3,20.260663100000002,0.0,14.697039499999999
Bengaluru,2026-09-26 04:00:00,3,20.1090101,0.0,14.861316200000001
Bengaluru,2026-09-26 05:00:00,3,20.0052571,0.0,14.727666
Bengaluru,2026-09-26 06:00:00,3,20.115725,0.0,14.093755999999999
Bengaluru,2026-09-26 07:00:00,3,20.7689042,0.0,16.023549900000003
Bengaluru,2026-09-26 08:00:00,3,22.1665547,0.0,17.4889604
