city,model,datetime,temperature,rainfall,wind_speed
Agartala,ecmwf,2026-09-28 11:00:00,32.6,0.2,6.5
Agartala,ecmwf,2026-09-28 12:00:00,33.0,0.2,6.3
Agartala,ecmwf,2026-09-28 13:00:00,33.1,0.2,5.7
Agartala,ecmwf,2026-09-28 14:00:00,33.0,0.2,5.1
Agartala,ecmwf,2026-09-28 15:00:00,32.3,0.0,4.5
Agartala,ecmwf,2026-09-28 16:00:00,31.3,0.0,4.0
Agartala,ecmwf,2026-09-28 17:00:00,30.4,0.0,4.3
Agartala,ecmwf,2026-09-28 18:00:00,29.8,0.0,4.7
Agartala,ecmwf,2026-09-28 19:00:00,29.3,0.0,5.1
Agartala,ecmwf,2026-09-28 20:00:00,28.8,0.0,5.0
Agartala,ecmwf,2026-09-28 21:00:00,28.4,0.0,4.7
Agartala,ecmwf,2026-09-28 22:00:00,28.0,0.0,4.3
Agartala,ecmwf,2026-09-28 23:00:00,27.7,0.0,4.6
Agartala,gem,2026-09-26 00:00:00,26.9,0.0,9.4
Agartala,gem,2026-09-26 01:00:00,26.4,0.0,9.0
Agartala,gem,2026-09-26 02:00:00,26.0,0.0,8.3
Agartala,gem,2026-09-26 03:00:00,25.6,0.0,7.6
Agartala,gem,2026-09-26 04:00:00,25.4,0.0,6.5
Agartala,gem,2026-09-26 05:00:00,25.2,0.0,4.3
Agartala,gem,2026-09-26 06:00:00,25.9,0.0,4.3
Agartala,gem,2026-09-26 07:00:00,28.1,0.0,4.3
Agartala,gem,2026-09-26 08:00:00,29.8,0.0,3.2
Agartala,gem,2026-09-26 09:00:00,31.3,0.0,2.9
Agartala,gem,2026-09-26 10:00:00,32.6,0.0,4.0
Agartala,gem,2026-09-26 11:00:00,33.6,0.0,4.3
Agartala,gem,2026-09-26 12:00:00,34.1,0.0,4.7
Agartala,gem,2026-09-26 13:00:00,34.3,0.0,5.4
Agartala,gem,2026-09-26 14:00:00,34.1,0.0,5.8
Agartala,gem,2026-09-26 15:00:00,33.6,0.0,6.1
Agartala,gem,2026-09-26 16:00:00,32.3,0.0,4.3
Agartala,gem,2026-09-26 17:00:00,30.4,0.0,4.7
Agartala,gem,2026-09-26 18:00:00,29.0,0.0,6.8
Agartala,gem,2026-09-26 19:00:00,28.5,0.0,9.4
Agartala,gem,2026-09-26 20:00:00,28.2,0.0,9.4
Agartala,gem,2026-09-26 21:00:00,27.7,0.0,8.3
Agartala,gem,2026-09-26 22:00:00,27.0,0.0,7.2
Agartala,gem,2026-09-26 23:00:00,26.4,0.0,6.5
Agartala,gem,2026-09-27 00:00:00,25.7,0.0,6.5
Agartala,gem,2026-09-27 01:00:00,25.3,0.0,5.8
Agartala,gem,2026-09-27 02:00:00,24.8,0.0,5.4
Agartala,gem,2026-09-27 03:00:00,24.5,0.0,5.0
Agartala,gem,2026-09-27 04:00:00,24.5,0.0,4.7
Agartala,gem,2026-09-27 05:00:00,24.6,0.0,4.7
Agartala,gem,2026-09-27 06:00:00,26.2,0.0,4.0
Agartala,gem,2026-09-27 07:00:00,28.4,0.0,3.2
Agartala,gem,2026-09-27 08:00:00,30.3,0.0,2.9
Agartala,gem,2026-09-27 09:00:00,31.5,0.0,2.5
Agartala,gem,2026-09-27 10:00:00,32.6,0.0,2.2
Agartala,gem,2026-09-27 11:00:00,33.4,0.0,2.9
Agartala,gem,2026-09-27 12:00:00,33.9,0.0,4.3
Agartala,gem,2026-09-27 13:00:00,34.1,0.0,5.4
Agartala,gem,2026-09-27 14:00:00,33.9,0.0,6.5
Agartala,gem,2026-09-27 15:00:00,33.4,0.0,6.5
Agartala,gem,2026-09-27 16:00:00,32.2,0.0,4.7
Agartala,gem,2026-09-27 17:00:00,30.4,0.0,4.0
Agartala,gem,2026-09-27 18:00:00,29.0,0.0,2.2
Agartala,gem,2026-09-27 19:00:00,28.0,0.0,0.7
Agartala,gem,2026-09-27 20:00:00,27.1,0.0,1.1
Agartala,gem,2026-09-27 21:00:00,26.5,0.0,2.2
Agartala,gem,2026-09-27 22:00:00,25.9,0.0,3.2
Agartala,gem,2026-09-27 23:00:00,25.4,0.0,3.2
Agartala,gem,2026-09-28 00:00:00,25.1,0.0,4.0
Agartala,gem,2026-09-28 01:00:00,24.7,0.0,5.0
Agartala,gem,2026-09-28 02:00:00,24.4,0.0,4.3
Agartala,gem,2026-09-28 03:00:00,24.3,0.0,3.2
Agartala,gem,2026-09-28 04:00:00,24.4,0.0,3.2
Agartala,gem,2026-09-28 05:00:00,24.8,0.0,4.0
Agartala,gem,2026-09-28 06:00:00,26.1,0.0,2.5
Agartala,gem,2026-09-28 07:00:00,27.9,0.0,1.8
Agartala,gem,2026-09-28 08:00:00,30.2,0.0,5.0
Agartala,gem,2026-09-28 09:00:00,31.9,0.0,7.2
Agartala,gem,2026-09-28 10:00:00,32.9,0.0,7.2
Agartala,gem,2026-09-28 11:00:00,33.7,0.0,7.9
Agartala,gem,2026-09-28 12:00:00,34.1,0.0,8.6
Agartala,gem,2026-09-28 13:00:00,34.2,0.0,9.0
Agartala,gem,2026-09-28 14:00:00,34.1,0.0,7.6
Agartala,gem,2026-09-28 15:00:00,33.7,0.0,6.5
Agartala,gem,2026-09-28 16:00:00,32.7,0.0,3.2
Agartala,gem,2026-09-28 17:00:00,30.8,0.0,2.5
Agartala,gem,2026-09-28 18:00:00,29.3,0.0,1.1
Agartala,gem,2026-09-28 19:00:00,28.3,0.0,0.7
Agartala,gem,2026-09-28 20:00:00,27.6,0.0,1.1
Agartala,gem,2026-09-28 21:00:00,27.0,0.0,2.2
Agartala,gem,2026-09-28 22:00:00,26.7,0.0,3.2
Agartala,gem,2026-09-28 23:00:00,26.5,0.0,2.9
Agartala,gfs,2026-09-26 00:00:00,25.8,0.0,7.5
Agartala,gfs,2026-09-26 01:00:00,25.4,0.0,8.2
Agartala,gfs,2026-09-26 02:00:00,25.1,0.0,8.2
Agartala,gfs,2026-09-26 03:00:00,24.8,0.0,8.4
Agartala,gfs,2026-09-26 04:00:00,24.6,0.0,8.7
Agartala,gfs,2026-09-26 05:00:00,24.6,0.0,7.9
Agartala,gfs,2026-09-26 06:00:00,26.0,0.0,7.7
Agartala,gfs,2026-09-26 07:00:00,27.7,0.0,7.3
Agartala,gfs,2026-09-26 08:00:00,29.1,0.0,7.1
Agartala,gfs,2026-09-26 09:00:00,30.2,0.0,6.8
Agartala,gfs,2026-09-26 10:00:00,31.3,0.0,5.6
Agartala,gfs,2026-09-26 11:00:00,32.2,0.0,5.2
Agartala,gfs,2026-09-26 12:00:00,32.6,0.0,5.5
Agartala,gfs,2026-09-26 13:00:00,32.3,0.0,5.6
Agartala,gfs,2026-09-26 14:00:00,31.3,0.0,6.1
Agartala,gfs,2026-09-26 15:00:00,31.4,0.0,6.6
Agartala,gfs,2026-09-26 16:00:00,30.8,0.0,6.1
Agartala,gfs,2026-09-26 17:00:00,29.0,0.0,7.2
Agartala,gfs,2026-09-26 18:00:00,27.9,0.0,10.9
Agartala,gfs,2026-09-26 19:00:00,27.1,0.0,10.5
Agartala,gfs,2026-09-26 20:00:00,26.5,0.0,10.1
Agartala,gfs,2026-09-26 21:00:00,26.0,0.0,9.0
Agartala,gfs,2026-09-26 22:00:00,25.7,0.0,9.2
Agartala,gfs,2026-09-26 23:00:00,25.4,0.0,9.1
Agartala,gfs,2026-09-27 00:00:00,25.1,0.0,8.0
Agartala,gfs,2026-09-27 01:00:00,24.8,0.0,7.2
Agartala,gfs,2026-09-27 02:00:00,24.6,0.0,6.5
Agartala,gfs,2026-09-27 03:00:00,24.4,0.0,4.5
Agartala,gfs,2026-09-27 04:00:00,24.2,0.0,2.3
Agartala,gfs,2026-09-27 05:00:00,24.3,0.0,2.5
Agartala,gfs,2026-09-27 06:00:00,25.8,0.0,2.6
Agartala,gfs,2026-09-27 07:00:00,27.4,0.0,2.9
Agartala,gfs,2026-09-27 08:00:00,29.0,0.0,3.3
Agartala,gfs,2026-09-27 09:00:00,30.3,0.0,4.0
Agartala,gfs,2026-09-27 10:00:00,31.4,0.0,4.4
Agartala,gfs,2026-09-27 11:00:00,31.9,0.0,6.0
Agartala,gfs,2026-09-27 12:00:00,32.3,0.0,7.4
Agartala,gfs,2026-09-27 13:00:00,32.6,0.0,7.3
Agartala,gfs,2026-09-27 14:00:00,32.6,0.0,6.9
Agartala,gfs,2026-09-27 15:00:00,32.6,0.0,5.7
Agartala,gfs,2026-09-27 16:00:00,31.6,0.0,2.4
Agartala,gfs,2026-09-27 17:00:00,29.4,0.0,4.8
Agartala,gfs,2026-09-27 18:00:00,28.5,0.0,7.9
Agartala,gfs,2026-09-27 19:00:00,27.4,0.0,10.4
Agartala,gfs,2026-09-27 20:00:00,27.1,0.0,5.9
Agartala,gfs,2026-09-27 21:00:00,26.9,0.0,3.9
Agartala,gfs,2026-09-27 22:00:00,26.7,0.0,4.5
Agartala,gfs,2026-09-27 23:00:00,26.4,0.0,1.9
Agartala,gfs,2026-09-28 00:00:00,26.0,0.0,3.9
Agartala,gfs,2026-09-28 01:00:00,25.6,0.0,5.5
Agartala,gfs,2026-09-28 02:00:00,25.3,0.0,5.7
Agartala,gfs,2026-09-28 03:00:00,25.1,0.0,4.6
Agartala,gfs,2026-09-28 04:00:00,24.9,0.0,4.6
Agartala,gfs,2026-09-28 05:00:00,24.9,0.0,2.2
Agartala,gfs,2026-09-28 06:00:00,26.5,0.0,1.6
Agartala,gfs,2026-09-28 07:00:00,28.1,0.0,1.8
Agartala,gfs,2026-09-28 08:00:00,29.7,0.0,1.5
Agartala,gfs,2026-09-28 09:00:00,31.0,0.0,4.4
Agartala,gfs,2026-09-28 10:00:00,31.6,0.0,6.4
Agartala,gfs,2026-09-28 11:00:00,32.3,0.0,6.4
Agartala,gfs,2026-09-28 12:00:00,32.9,0.0,5.9
Agartala,gfs,2026-09-28 13:00:00,33.4,0.0,4.2
Agartala,gfs,2026-09-28 14:00:00,33.5,0.0,2.2
Agartala,gfs,2026-09-28 15:00:00,33.6,0.0,1.1
Agartala,gfs,2026-09-28 16:00:00,32.4,0.0,0.8
Agartala,gfs,2026-09-28 17:00:00,30.2,0.0,1.1
Agartala,gfs,2026-09-28 18:00:00,29.7,0.0,3.1
Agartala,gfs,2026-09-28 19:00:00,29.2,0.0,6.2
Agartala,gfs,2026-09-28 20:00:00,28.3,0.0,9.0
Agartala,gfs,2026-09-28 21:00:00,27.9,0.0,5.4
Agartala,gfs,2026-09-28 22:00:00,27.5,0.0,3.3
Agartala,gfs,2026-09-28 23:00:00,27.0,0.0,3.8
Agartala,icon,2026-09-26 00:00:00,27.1,0.0,3.6
Agartala,icon,2026-09-26 01:00:00,26.8,0.0,3.6
Agartala,icon,2026-09-26 02:00:00,26.6,0.0,3.6
Agartala,icon,2026-09-26 03:00:00,26.4,0.0,3.1
Agartala,icon,2026-09-26 04:00:00,26.2,0.0,2.8
Agartala,icon,2026-09-26 05:00:00,26.4,0.0,2.1
Agartala,icon,2026-09-26 06:00:00,27.1,0.0,2.4
Agartala,icon,2026-09-26 07:00:00,28.6,0.0,3.7
Agartala,icon,2026-09-26 08:00:00,29.9,0.0,3.2
Agartala,icon,2026-09-26 09:00:00,31.0,0.1,3.9
Agartala,icon,2026-09-26 10:00:00,31.9,0.1,3.8
Agartala,icon,2026-09-26 11:00:00,32.4,0.0,2.4
Agartala,icon,2026-09-26 12:00:00,32.8,0.0,2.4
Agartala,icon,2026-09-26 13:00:00,33.0,0.0,1.9
Agartala,icon,2026-09-26 14:00:00,33.1,0.0,2.7
Agartala,icon,2026-09-26 15:00:00,32.8,0.0,2.9
Agartala,icon,2026-09-26 16:00:00,32.4,0.0,2.0
Agartala,icon,2026-09-26 17:00:00,31.4,0.0,1.4
Agartala,icon,2026-09-26 18:00:00,30.8,0.0,0.8
Agartala,icon,2026-09-26 19:00:00,30.6,0.0,2.9
Agartala,icon,2026-09-26 20:00:00,29.3,0.0,3.8
Agartala,icon,2026-09-26 21:00:00,28.5,0.0,3.6
Agartala,icon,2026-09-26 22:00:00,28.1,0.0,2.8
Agartala,icon,2026-09-26 23:00:00,27.7,0.0,2.9
Agartala,icon,2026-09-27 00:00:00,27.4,0.0,2.9
Agartala,icon,2026-09-27 01:00:00,27.1,0.0,2.9
Agartala,icon,2026-09-27 02:00:00,26.7,0.0,2.3
Agartala,icon,2026-09-27 03:00:00,26.4,0.0,1.9
Agartala,icon,2026-09-27 04:00:00,26.2,0.0,1.5
Agartala,icon,2026-09-27 05:00:00,26.0,0.0,1.1
Agartala,icon,2026-09-27 06:00:00,26.8,0.0,1.0
Agartala,icon,2026-09-27 07:00:00,28.3,0.0,2.3
Agartala,icon,2026-09-27 08:00:00,29.6,0.0,3.2
Agartala,icon,2026-09-27 09:00:00,31.1,0.0,2.8
Agartala,icon,2026-09-27 10:00:00,32.2,0.0,2.3
Agartala,icon,2026-09-27 11:00:00,33.1,0.0,3.2
Agartala,icon,2026-09-27 12:00:00,33.7,0.0,4.3
Agartala,icon,2026-09-27 13:00:00,33.9,0.0,4.7
Agartala,icon,2026-09-27 14:00:00,33.8,0.0,5.1
Agartala,icon,2026-09-27 15:00:00,33.5,0.0,4.7
Agartala,icon,2026-09-27 16:00:00,32.6,0.0,3.6
Agartala,icon,2026-09-27 17:00:00,31.3,0.0,2.5
Agartala,icon,2026-09-27 18:00:00,30.5,0.0,2.3
Agartala,icon,2026-09-27 19:00:00,30.0,0.0,1.9
Agartala,icon,2026-09-27 20:00:00,29.5,0.0,0.8
Agartala,icon,2026-09-27 21:00:00,29.0,0.0,0.8
Agartala,icon,2026-09-27 22:00:00,28.5,0.0,1.8
Agartala,icon,2026-09-27 23:00:00,28.2,0.0,1.8
Agartala,icon,2026-09-28 00:00:00,28.0,0.0,1.5
Agartala,icon,2026-09-28 01:00:00,27.6,0.0,0.7
Agartala,icon,2026-09-28 02:00:00,27.3,0.0,1.1
Agartala,icon,2026-09-28 03:00:00,27.1,0.0,1.1
Agartala,icon,2026-09-28 04:00:00,26.9,0.0,1.5
Agartala,icon,2026-09-28 05:00:00,26.8,0.0,1.1
Agartala,icon,2026-09-28 06:00:00,27.3,0.0,0.4
Agartala,icon,2026-09-28 07:00:00,29.1,0.0,1.1
Agartala,icon,2026-09-28 08:00:00,30.7,0.0,1.6
Agartala,icon,2026-09-28 09:00:00,32.0,0.0,2.6
Agartala,icon,2026-09-28 10:00:00,33.1,0.0,4.3
Agartala,icon,2026-09-28 11:00:00,33.8,0.0,5.4
Agartala,icon,2026-09-28 12:00:00,34.3,0.0,5.9
Agartala,icon,2026-09-28 13:00:00,34.4,0.0,6.4
Agartala,icon,2026-09-28 14:00:00,34.4,0.0,6.2
Agartala,icon,2026-09-28 15:00:00,34.1,0.0,5.6
Agartala,icon,2026-09-28 16:00:00,33.3,0.0,3.6
Agartala,icon,2026-09-28 17:00:00,32.0,0.0,3.0
Agartala,icon,2026-09-28 18:00:00,31.0,0.0,3.0
Agartala,icon,2026-09-28 19:00:00,30.2,0.0,2.7
Agartala,icon,2026-09-28 20:00:00,29.7,0.0,3.1
Agartala,icon,2026-09-28 21:00:00,29.2,0.0,3.3
Agartala,icon,2026-09-28 22:00:00,28.7,0.0,3.1
Agartala,icon,2026-09-28 23:00:00,28.3,0.0,3.5
Agra,ecmwf,2026-09-26 00:00:00,23.6,0.1,14.4
Agra,ecmwf,2026-09-26 01:00:00,22.9,0.1,14.7
Agra,ecmwf,2026-09-26 02:00:00,22.4,0.1,14.7
Agra,ecmwf,2026-09-26 03:00:00,22.1,0.1,14.3
Agra,ecmwf,2026-09-26 04:00:00,22.0,0.1,13.9
Agra,ecmwf,2026-09-26 05:00:00,22.1,0.1,13.8
Agra,ecmwf,2026-09-26 06:00:00,22.4,0.2,13.4
Agra,ecmwf,2026-09-26 07:00:00,22.9,0.2,12.8
Agra,ecmwf,2026-09-26 08:00:00,23.2,0.2,12.4
Agra,ecmwf,2026-09-26 09:00:00,23.1,1.4,13.0
Agra,ecmwf,2026-09-26 10:00:00,22.9,1.4,13.7
Agra,ecmwf,2026-09-26 11:00:00,22.7,1.4,14.7
Agra,ecmwf,2026-09-26 12:00:00,22.5,2.7,14.7
Agra,ecmwf,2026-09-26 13:00:00,22.3,2.7,14.4
Agra,ecmwf,2026-09-26 14:00:00,22.4,2.7,14.0
Agra,ecmwf,2026-09-26 15:00:00,23.2,0.3,13.4
Agra,ecmwf,2026-09-26 16:00:00,24.2,0.3,12.6
Agra,ecmwf,2026-09-26 17:00:00,24.8,0.3,12.1
Agra,ecmwf,2026-09-26 18:00:00,24.4,0.0,12.2
Agra,ecmwf,2026-09-26 19:00:00,23.7,0.0,12.6
Agra,ecmwf,2026-09-26 20:00:00,23.0,0.0,12.5
Agra,ecmwf,2026-09-26 21:00:00,22.8,0.0,11.2
Agra,ecmwf,2026-09-26 22:00:00,22.7,0.0,9.7
Agra,ecmwf,2026-09-26 23:00:00,22.6,0.0,8.4
Agra,ecmwf,2026-09-27 00:00:00,22.7,0.0,7.6
Agra,ecmwf,2026-09-27 01:00:00,22.8,0.0,6.5
Agra,ecmwf,2026-09-27 02:00:00,22.8,0.0,5.7
Agra,ecmwf,2026-09-27 03:00:00,22.4,0.0,5.0
Agra,ecmwf,2026-09-27 04:00:00,21.9,0.0,4.8
Agra,ecmwf,2026-09-27 05:00:00,21.9,0.0,4.5
Agra,ecmwf,2026-09-27 06:00:00,22.7,0.0,4.2
Agra,ecmwf,2026-09-27 07:00:00,23.8,0.0,4.3
Agra,ecmwf,2026-09-27 08:00:00,25.2,0.0,4.7
Agra,ecmwf,2026-09-27 09:00:00,26.7,0.0,5.5
Agra,ecmwf,2026-09-27 10:00:00,28.4,0.0,6.8
Agra,ecmwf,2026-09-27 11:00:00,29.7,0.0,8.3
Agra,ecmwf,2026-09-27 12:00:00,30.7,0.0,9.9
Agra,ecmwf,2026-09-27 13:00:00,31.5,0.0,11.8
Agra,ecmwf,2026-09-27 14:00:00,31.5,0.0,12.4
Agra,ecmwf,2026-09-27 15:00:00,30.5,0.0,11.4
Agra,ecmwf,2026-09-27 16:00:00,28.9,0.0,12.3
Agra,ecmwf,2026-09-27 17:00:00,27.4,0.0,14.0
Agra,ecmwf,2026-09-27 18:00:00,26.4,0.0,13.4
Agra,ecmwf,2026-09-27 19:00:00,25.5,0.0,11.4
Agra,ecmwf,2026-09-27 20:00:00,24.7,0.0,9.0
Agra,ecmwf,2026-09-27 21:00:00,24.0,0.0,6.5
Agra,ecmwf,2026-09-27 22:00:00,23.3,0.0,4.3
Agra,ecmwf,2026-09-27 23:00:00,22.7,0.0,3.8
Agra,ecmwf,2026-09-28 00:00:00,22.2,0.0,4.8
Agra,ecmwf,2026-09-28 01:00:00,21.9,0.0,6.4
Agra,ecmwf,2026-09-28 02:00:00,21.7,0.0,7.6
Agra,ecmwf,2026-09-28 03:00:00,21.7,0.0,7.6
Agra,ecmwf,2026-09-28 04:00:00,21.7,0.0,6.8
Agra,ecmwf,2026-09-28 05:00:00,22.0,0.0,6.3
Agra,ecmwf,2026-09-28 06:00:00,22.5,0.0,6.2
Agra,ecmwf,2026-09-28 07:00:00,23.1,0.0,6.2
Agra,ecmwf,2026-09-28 08:00:00,24.1,0.0,5.8
Agra,ecmwf,2026-09-28 09:00:00,25.6,0.0,5.6
Agra,ecmwf,2026-09-28 10:00:00,27.4,0.0,5.2
Agra,ecmwf,2026-09-28 11:00:00,28.9,0.0,5.4
Agra,ecmwf,2026-09-28 12:00:00,30.0,0.0,5.9
Agra,ecmwf,2026-09-28 13:00:00,30.8,0.0,6.4
Agra,ecmwf,2026-09-28 14:00:00,31.1,0.0,6.9
Agra,ecmwf,2026-09-28 15:00:00,31.0,0.0,7.4
Agra,ecmwf,2026-09-28 16:00:00,30.4,0.0,7.6
Agra,ecmwf,2026-09-28 17:00:00,29.4,0.0,7.4
Agra,ecmwf,2026-09-28 18:00:00,27.8,0.0,6.1
Agra,ecmwf,2026-09-28 19:00:00,25.7,0.0,5.4
Agra,ecmwf,2026-09-28 20:00:00,24.2,0.0,5.6
Agra,ecmwf,2026-09-28 21:00:00,23.6,0.0,5.9
Agra,ecmwf,2026-09-28 22:00:00,23.6,0.0,6.1
Agra,ecmwf,2026-09-28 23:00:00,23.6,0.0,6.2
Agra,gem,2026-09-26 00:00:00,22.3,1.1,15.8
Agra,gem,2026-09-26 01:00:00,22.3,1.0,18.0
Agra,gem,2026-09-26 02:00:00,22.2,0.9,20.2
Agra,gem,2026-09-26 03:00:00,22.1,0.6,21.2
Agra,gem,2026-09-26 04:00:00,22.0,0.6,22.0
Agra,gem,2026-09-26 05:00:00,22.1,0.1,16.9
Agra,gem,2026-09-26 06:00:00,21.6,0.1,20.2
Agra,gem,2026-09-26 07:00:00,21.8,0.1,20.2
Agra,gem,2026-09-26 08:00:00,22.1,0.4,19.1
Agra,gem,2026-09-26 09:00:00,22.4,0.7,20.5
Agra,gem,2026-09-26 10:00:00,22.7,0.1,20.9
Agra,gem,2026-09-26 11:00:00,23.3,0.0,24.1
Agra,gem,2026-09-26 12:00:00,22.8,0.2,24.5
Agra,gem,2026-09-26 13:00:00,22.8,0.1,25.9
Agra,gem,2026-09-26 14:00:00,22.5,0.1,24.8
Agra,gem,2026-09-26 15:00:00,22.1,0.3,21.2
Agra,gem,2026-09-26 16:00:00,22.0,0.7,19.8
Agra,gem,2026-09-26 17:00:00,21.9,0.4,18.4
Agra,gem,2026-09-26 18:00:00,21.6,0.1,17.3
Agra,gem,2026-09-26 19:00:00,21.6,0.1,16.9
Agra,gem,2026-09-26 20:00:00,21.6,0.0,16.2
Agra,gem,2026-09-26 21:00:00,21.5,0.0,14.0
Agra,gem,2026-09-26 22:00:00,21.3,0.1,11.9
Agra,gem,2026-09-26 23:00:00,21.3,0.1,10.8
Agra,gem,2026-09-27 00:00:00,21.3,0.0,9.7
Agra,gem,2026-09-27 01:00:00,21.3,0.1,9.0
Agra,gem,2026-09-27 02:00:00,21.3,0.0,9.4
Agra,gem,2026-09-27 03:00:00,21.2,0.1,10.4
Agra,gem,2026-09-27 04:00:00,21.2,0.1,12.2
Agra,gem,2026-09-27 05:00:00,21.0,0.1,13.7
Agra,gem,2026-09-27 06:00:00,20.9,0.1,14.0
Agra,gem,2026-09-27 07:00:00,21.3,0.0,15.1
Agra,gem,2026-09-27 08:00:00,22.4,0.0,16.6
Agra,gem,2026-09-27 09:00:00,23.6,0.0,16.9
Agra,gem,2026-09-27 10:00:00,24.6,0.0,17.3
Agra,gem,2026-09-27 11:00:00,24.8,0.0,16.9
Agra,gem,2026-09-27 12:00:00,25.3,0.0,16.6
Agra,gem,2026-09-27 13:00:00,26.2,0.0,17.6
Agra,gem,2026-09-27 14:00:00,26.9,0.0,18.4
Agra,gem,2026-09-27 15:00:00,27.0,0.0,19.4
Agra,gem,2026-09-27 16:00:00,26.5,0.0,19.1
Agra,gem,2026-09-27 17:00:00,25.7,0.0,16.9
Agra,gem,2026-09-27 18:00:00,24.5,0.0,12.6
Agra,gem,2026-09-27 19:00:00,23.3,0.0,9.7
Agra,gem,2026-09-27 20:00:00,22.3,0.0,9.0
Agra,gem,2026-09-27 21:00:00,21.4,0.0,8.6
Agra,gem,2026-09-27 22:00:00,20.9,0.0,7.6
Agra,gem,2026-09-27 23:00:00,20.9,0.0,7.9
Agra,gem,2026-09-28 00:00:00,21.0,0.0,8.3
Agra,gem,2026-09-28 01:00:00,21.2,0.0,7.6
Agra,gem,2026-09-28 02:00:00,21.3,0.0,6.8
