city,model,datetime,lead_hours,temperature,rainfall,wind_speed
Chennai,gfs,2026-09-28T20:00:00,140,27.6,0.6,7.4
Chennai,gfs,2026-09-28T21:00:00,141,28.2,0.6,7.5
Chennai,gfs,2026-09-28T22:00:00,142,28.1,0.0,9.0
Chennai,gfs,2026-09-28T23:00:00,143,27.7,0.0,11.5
Delhi,gfs,2026-09-23T00:00:00,0,29.5,0.0,5.1
Delhi,gfs,2026-09-23T01:00:00,1,29.1,0.0,6.2
Delhi,gfs,2026-09-23T02:00:00,2,29.5,0.0,5.9
Delhi,gfs,2026-09-23T03:00:00,3,31.0,0.0,5.4
Delhi,gfs,2026-09-23T04:00:00,4,32.8,0.0,3.6
Delhi,gfs,2026-09-23T05:00:00,5,34.6,0.0,2.9
Delhi,gfs,2026-09-23T06:00:00,6,36.1,0.0,2.4
Delhi,gfs,2026-09-23T07:00:00,7,37.4,0.0,0.8
Delhi,gfs,2026-09-23T08:00:00,8,38.2,0.0,1.4
Delhi,gfs,2026-09-23T09:00:00,9,38.5,0.0,3.7
Delhi,gfs,2026-09-23T10:00:00,10,38.4,0.0,6.2
Delhi,gfs,2026-09-23T11:00:00,11,38.1,0.0,10.4
Delhi,gfs,2026-09-23T12:00:00,12,37.2,0.0,13.4
Delhi,gfs,2026-09-23T13:00:00,13,36.1,0.0,9.3
Delhi,gfs,2026-09-23T14:00:00,14,35.7,0.0,3.8
Delhi,gfs,2026-09-23T15:00:00,15,35.2,0.0,7.9
Delhi,gfs,2026-09-23T16:00:00,16,34.5,0.0,10.5
Delhi,gfs,2026-09-23T17:00:00,17,33.6,0.0,11.1
Delhi,gfs,2026-09-23T18:00:00,18,32.4,0.0,11.5
Delhi,gfs,2026-09-23T19:00:00,19,31.8,0.0,9.4
Delhi,gfs,2026-09-23T20:00:00,20,31.5,0.0,9.2
Delhi,gfs,2026-09-23T21:00:00,21,31.0,0.0,8.7
Delhi,gfs,2026-09-23T22:00:00,22,30.6,0.0,8.7
Delhi,gfs,2026-09-23T23:00:00,23,30.2,0.0,9.5
Delhi,gfs,2026-09-24T00:00:00,24,29.7,0.0,10.6
Delhi,gfs,2026-09-24T01:00:00,25,29.3,0.0,11.1
Delhi,gfs,2026-09-24T02:00:00,26,29.8,0.0,10.1
Delhi,gfs,2026-09-24T03:00:00,27,31.0,0.0,8.5
Delhi,gfs,2026-09-24T04:00:00,28,32.6,0.0,9.2
Delhi,gfs,2026-09-24T05:00:00,29,34.1,0.0,9.2
Delhi,gfs,2026-09-24T06:00:00,30,35.5,0.0,9.4
Delhi,gfs,2026-09-24T07:00:00,31,36.7,0.0,7.9
Delhi,gfs,2026-09-24T08:00:00,32,37.7,0.0,6.4
Delhi,gfs,2026-09-24T09:00:00,33,38.1,0.0,7.4
Delhi,gfs,2026-09-24T10:00:00,34,38.0,0.0,12.4
Delhi,gfs,2026-09-24T11:00:00,35,37.1,0.0,17.3
Delhi,gfs,2026-09-24T12:00:00,36,35.9,0.0,15.3
Delhi,gfs,2026-09-24T13:00:00,37,34.9,0.0,13.8
Delhi,gfs,2026-09-24T14:00:00,38,34.4,0.0,14.7
Delhi,gfs,2026-09-24T15:00:00,39,33.9,0.0,15.6
Delhi,gfs,2026-09-24T16:00:00,40,33.2,0.0,16.0
Delhi,gfs,2026-09-24T17:00:00,41,31.5,0.0,18.4
Delhi,gfs,2026-09-24T18:00:00,42,30.6,0.0,18.6
Delhi,gfs,2026-09-24T19:00:00,43,30.1,0.0,17.8
Delhi,gfs,2026-09-24T20:00:00,44,29.3,0.0,16.5
Delhi,gfs,2026-09-24T21:00:00,45,28.7,0.0,16.7
Delhi,gfs,2026-09-24T22:00:00,46,28.0,0.0,16.8
Delhi,gfs,2026-09-24T23:00:00,47,27.5,0.0,16.1
Delhi,gfs,2026-09-25T00:00:00,48,27.2,0.0,13.3
Delhi,gfs,2026-09-25T01:00:00,49,27.0,0.0,12.0
Delhi,gfs,2026-09-25T02:00:00,50,27.3,0.0,12.7
Delhi,gfs,2026-09-25T03:00:00,51,28.3,0.0,12.4
Delhi,gfs,2026-09-25T04:00:00,52,29.8,0.0,12.8
Delhi,gfs,2026-09-25T05:00:00,53,31.2,0.0,11.8
Delhi,gfs,2026-09-25T06:00:00,54,32.8,0.0,9.2
Delhi,gfs,2026-09-25T07:00:00,55,34.1,0.0,7.9
Delhi,gfs,2026-09-25T08:00:00,56,35.2,0.0,7.2
Delhi,gfs,2026-09-25T09:00:00,57,36.0,0.0,7.2
Delhi,gfs,2026-09-25T10:00:00,58,36.4,0.0,6.2
Delhi,gfs,2026-09-25T11:00:00,59,36.4,0.0,4.6
Delhi,gfs,2026-09-25T12:00:00,60,35.5,0.0,12.0
Delhi,gfs,2026-09-25T13:00:00,61,33.7,0.0,21.4
Delhi,gfs,2026-09-25T14:00:00,62,32.5,0.1,20.7
Delhi,gfs,2026-09-25T15:00:00,63,30.9,0.0,21.8
Delhi,gfs,2026-09-25T16:00:00,64,30.3,0.0,22.7
Delhi,gfs,2026-09-25T17:00:00,65,29.4,0.0,21.3
Delhi,gfs,2026-09-25T18:00:00,66,28.7,0.0,20.8
Delhi,gfs,2026-09-25T19:00:00,67,28.1,0.0,19.5
Delhi,gfs,2026-09-25T20:00:00,68,27.7,0.0,18.5
Delhi,gfs,2026-09-25T21:00:00,69,27.4,0.0,16.5
Delhi,gfs,2026-09-25T22:00:00,70,27.2,0.0,14.9
Delhi,gfs,2026-09-25T23:00:00,71,27.0,0.0,14.6
Delhi,gfs,2026-09-26T00:00:00,72,26.8,0.0,12.9
Delhi,gfs,2026-09-26T01:00:00,73,26.5,0.0,14.5
Delhi,gfs,2026-09-26T02:00:00,74,26.9,0.0,14.5
Delhi,gfs,2026-09-26T03:00:00,75,27.9,0.0,16.3
Delhi,gfs,2026-09-26T04:00:00,76,29.3,0.0,16.2
Delhi,gfs,2026-09-26T05:00:00,77,30.8,0.0,15.6
Delhi,gfs,2026-09-26T06:00:00,78,32.2,0.0,14.4
Delhi,gfs,2026-09-26T07:00:00,79,33.3,0.0,14.8
Delhi,gfs,2026-09-26T08:00:00,80,34.1,0.0,13.8
Delhi,gfs,2026-09-26T09:00:00,81,34.7,0.0,13.0
Delhi,gfs,2026-09-26T10:00:00,82,35.0,0.0,13.2
Delhi,gfs,2026-09-26T11:00:00,83,34.8,0.0,14.6
Delhi,gfs,2026-09-26T12:00:00,84,33.8,0.0,18.9
Delhi,gfs,2026-09-26T13:00:00,85,31.3,0.0,22.2
Delhi,gfs,2026-09-26T14:00:00,86,30.4,0.0,20.4
Delhi,gfs,2026-09-26T15:00:00,87,30.0,0.0,18.9
Delhi,gfs,2026-09-26T16:00:00,88,29.1,0.0,18.2
Delhi,gfs,2026-09-26T17:00:00,89,27.9,0.0,18.2
Delhi,gfs,2026-09-26T18:00:00,90,26.4,0.0,19.7
Delhi,gfs,2026-09-26T19:00:00,91,26.2,0.0,18.1
Delhi,gfs,2026-09-26T20:00:00,92,26.0,0.0,15.1
Delhi,gfs,2026-09-26T21:00:00,93,25.7,0.0,15.8
Delhi,gfs,2026-09-26T22:00:00,94,25.7,0.0,12.7
Delhi,gfs,2026-09-26T23:00:00,95,25.6,0.0,11.1
Delhi,gfs,2026-09-27T00:00:00,96,25.7,0.0,8.7
Delhi,gfs,2026-09-27T01:00:00,97,25.8,0.0,9.6
Delhi,gfs,2026-09-27T02:00:00,98,25.9,0.0,13.4
Delhi,gfs,2026-09-27T03:00:00,99,26.5,0.0,13.2
Delhi,gfs,2026-09-27T04:00:00,100,27.7,0.0,11.5
Delhi,gfs,2026-09-27T05:00:00,101,29.4,0.0,14.6
Delhi,gfs,2026-09-27T06:00:00,102,30.5,0.0,13.9
Delhi,gfs,2026-09-27T07:00:00,103,31.3,0.0,16.8
Delhi,gfs,2026-09-27T08:00:00,104,30.7,0.0,19.3
Delhi,gfs,2026-09-27T09:00:00,105,30.3,0.0,19.0
Delhi,gfs,2026-09-27T10:00:00,106,29.8,0.0,22.7
Delhi,gfs,2026-09-27T11:00:00,107,28.5,0.0,23.3
Delhi,gfs,2026-09-27T12:00:00,108,26.9,0.0,23.3
Delhi,gfs,2026-09-27T13:00:00,109,25.6,0.0,18.2
Delhi,gfs,2026-09-27T14:00:00,110,25.1,0.0,18.3
Delhi,gfs,2026-09-27T15:00:00,111,24.4,0.0,19.3
Delhi,gfs,2026-09-27T16:00:00,112,24.7,0.0,18.5
Delhi,gfs,2026-09-27T17:00:00,113,24.7,0.0,17.0
Delhi,gfs,2026-09-27T18:00:00,114,24.7,0.0,14.2
Delhi,gfs,2026-09-27T19:00:00,115,25.0,0.0,14.4
Delhi,gfs,2026-09-27T20:00:00,116,25.0,0.0,16.0
Delhi,gfs,2026-09-27T21:00:00,117,24.7,0.0,17.3
Delhi,gfs,2026-09-27T22:00:00,118,24.3,0.0,18.6
Delhi,gfs,2026-09-27T23:00:00,119,24.0,0.0,16.5
Delhi,gfs,2026-09-28T00:00:00,120,23.8,0.0,16.5
Delhi,gfs,2026-09-28T01:00:00,121,23.6,0.0,14.9
Delhi,gfs,2026-09-28T02:00:00,122,23.3,0.1,14.5
Delhi,gfs,2026-09-28T03:00:00,123,22.8,1.3,14.1
Delhi,gfs,2026-09-28T04:00:00,124,22.9,0.7,14.9
Delhi,gfs,2026-09-28T05:00:00,125,22.9,0.4,14.7
Delhi,gfs,2026-09-28T06:00:00,126,22.9,0.2,15.6
Delhi,gfs,2026-09-28T07:00:00,127,22.8,1.2,14.1
Delhi,gfs,2026-09-28T08:00:00,128,22.7,1.2,12.5
Delhi,gfs,2026-09-28T09:00:00,129,22.7,1.2,11.8
Delhi,gfs,2026-09-28T10:00:00,130,22.7,0.6,12.8
Delhi,gfs,2026-09-28T11:00:00,131,22.7,0.6,14.5
Delhi,gfs,2026-09-28T12:00:00,132,22.7,0.6,15.3
Delhi,gfs,2026-09-28T13:00:00,133,22.5,0.2,14.8
Delhi,gfs,2026-09-28T14:00:00,134,22.4,0.2,13.3
Delhi,gfs,2026-09-28T15:00:00,135,22.3,0.2,11.5
Delhi,gfs,2026-09-28T16:00:00,136,22.4,0.0,8.9
Delhi,gfs,2026-09-28T17:00:00,137,22.6,0.0,5.9
Delhi,gfs,2026-09-28T18:00:00,138,22.8,0.0,3.6
Delhi,gfs,2026-09-28T19:00:00,139,22.9,0.0,3.1
Delhi,gfs,2026-09-28T20:00:00,140,23.0,0.0,3.3
Delhi,gfs,2026-09-28T21:00:00,141,23.0,0.0,4.4
Delhi,gfs,2026-09-28T22:00:00,142,22.8,0.1,5.0
Delhi,gfs,2026-09-28T23:00:00,143,22.6,0.1,6.3
Guwahati,gfs,2026-09-23T00:00:00,0,25.1,0.0,2.6
Guwahati,gfs,2026-09-23T01:00:00,1,25.5,0.0,3.0
Guwahati,gfs,2026-09-23T02:00:00,2,25.5,0.0,3.1
Guwahati,gfs,2026-09-23T03:00:00,3,25.6,0.0,2.6
Guwahati,gfs,2026-09-23T04:00:00,4,25.9,1.3,4.2
Guwahati,gfs,2026-09-23T05:00:00,5,27.5,1.8,8.6
Guwahati,gfs,2026-09-23T06:00:00,6,26.4,0.9,9.4
Guwahati,gfs,2026-09-23T07:00:00,7,25.9,0.0,8.3
Guwahati,gfs,2026-09-23T08:00:00,8,26.1,0.0,8.6
Guwahati,gfs,2026-09-23T09:00:00,9,26.6,0.0,8.9
Guwahati,gfs,2026-09-23T10:00:00,10,26.5,0.0,8.3
Guwahati,gfs,2026-09-23T11:00:00,11,26.6,0.0,8.6
Guwahati,gfs,2026-09-23T12:00:00,12,25.6,0.0,8.1
Guwahati,gfs,2026-09-23T13:00:00,13,25.3,0.0,7.9
Guwahati,gfs,2026-09-23T14:00:00,14,25.1,0.0,7.1
Guwahati,gfs,2026-09-23T15:00:00,15,25.1,0.0,7.3
Guwahati,gfs,2026-09-23T16:00:00,16,25.3,0.0,6.2
Guwahati,gfs,2026-09-23T17:00:00,17,25.2,0.0,5.6
Guwahati,gfs,2026-09-23T18:00:00,18,24.8,0.0,5.1
Guwahati,gfs,2026-09-23T19:00:00,19,24.6,0.0,3.6
Guwahati,gfs,2026-09-23T20:00:00,20,24.2,1.8,3.4
Guwahati,gfs,2026-09-23T21:00:00,21,24.3,1.5,5.6
Guwahati,gfs,2026-09-23T22:00:00,22,24.3,0.4,4.1
Guwahati,gfs,2026-09-23T23:00:00,23,24.3,0.1,6.1
Guwahati,gfs,2026-09-24T00:00:00,24,24.3,0.0,5.9
Guwahati,gfs,2026-09-24T01:00:00,25,24.7,0.0,6.5
Guwahati,gfs,2026-09-24T02:00:00,26,25.5,0.0,8.6
Guwahati,gfs,2026-09-24T03:00:00,27,25.6,0.0,7.2
Guwahati,gfs,2026-09-24T04:00:00,28,26.0,0.0,4.7
Guwahati,gfs,2026-09-24T05:00:00,29,29.1,0.0,8.1
Guwahati,gfs,2026-09-24T06:00:00,30,31.4,0.0,12.0
Guwahati,gfs,2026-09-24T07:00:00,31,32.4,0.0,16.2
Guwahati,gfs,2026-09-24T08:00:00,32,32.3,0.0,16.7
Guwahati,gfs,2026-09-24T09:00:00,33,32.2,0.0,14.7
Guwahati,gfs,2026-09-24T10:00:00,34,31.6,0.0,12.9
Guwahati,gfs,2026-09-24T11:00:00,35,30.4,0.0,8.4
Guwahati,gfs,2026-09-24T12:00:00,36,28.6,0.0,6.4
Guwahati,gfs,2026-09-24T13:00:00,37,28.1,0.0,5.2
Guwahati,gfs,2026-09-24T14:00:00,38,27.6,0.0,4.0
Guwahati,gfs,2026-09-24T15:00:00,39,27.1,0.2,1.8
Guwahati,gfs,2026-09-24T16:00:00,40,26.6,0.2,2.9
Guwahati,gfs,2026-09-24T17:00:00,41,25.8,0.5,3.1
Guwahati,gfs,2026-09-24T18:00:00,42,25.0,1.0,7.0
Guwahati,gfs,2026-09-24T19:00:00,43,24.8,0.0,7.4
Guwahati,gfs,2026-09-24T20:00:00,44,24.2,1.0,6.6
Guwahati,gfs,2026-09-24T21:00:00,45,24.4,0.0,4.8
Guwahati,gfs,2026-09-24T22:00:00,46,24.5,0.2,3.8
Guwahati,gfs,2026-09-24T23:00:00,47,24.6,0.0,1.3
Guwahati,gfs,2026-09-25T00:00:00,48,24.5,0.1,0.4
Guwahati,gfs,2026-09-25T01:00:00,49,24.9,0.5,3.4
Guwahati,gfs,2026-09-25T02:00:00,50,26.0,0.0,2.6
Guwahati,gfs,2026-09-25T03:00:00,51,28.1,0.0,1.8
Guwahati,gfs,2026-09-25T04:00:00,52,29.6,0.0,6.4
Guwahati,gfs,2026-09-25T05:00:00,53,30.9,0.0,8.0
Guwahati,gfs,2026-09-25T06:00:00,54,31.7,0.0,8.7
Guwahati,gfs,2026-09-25T07:00:00,55,32.2,0.0,8.9
Guwahati,gfs,2026-09-25T08:00:00,56,32.2,0.0,6.4
Guwahati,gfs,2026-09-25T09:00:00,57,31.0,0.0,6.7
Guwahati,gfs,2026-09-25T10:00:00,58,29.1,0.0,6.2
Guwahati,gfs,2026-09-25T11:00:00,59,28.1,0.0,9.0
Guwahati,gfs,2026-09-25T12:00:00,60,27.5,0.0,8.4
Guwahati,gfs,2026-09-25T13:00:00,61,26.6,0.8,6.9
Guwahati,gfs,2026-09-25T14:00:00,62,26.2,0.9,6.8
Guwahati,gfs,2026-09-25T15:00:00,63,25.8,0.0,11.5
Guwahati,gfs,2026-09-25T16:00:00,64,25.1,0.1,10.9
Guwahati,gfs,2026-09-25T17:00:00,65,24.6,0.1,10.8
Guwahati,gfs,2026-09-25T18:00:00,66,23.9,0.0,9.8
Guwahati,gfs,2026-09-25T19:00:00,67,23.4,0.0,11.6
Guwahati,gfs,2026-09-25T20:00:00,68,23.2,0.0,10.2
Guwahati,gfs,2026-09-25T21:00:00,69,23.2,0.0,8.7
Guwahati,gfs,2026-09-25T22:00:00,70,23.2,0.0,7.4
Guwahati,gfs,2026-09-25T23:00:00,71,23.3,0.0,5.9
Guwahati,gfs,2026-09-26T00:00:00,72,23.5,0.0,5.6
Guwahati,gfs,2026-09-26T01:00:00,73,25.0,0.0,5.6
Guwahati,gfs,2026-09-26T02:00:00,74,26.8,0.0,5.3
Guwahati,gfs,2026-09-26T03:00:00,75,28.5,0.0,5.5
Guwahati,gfs,2026-09-26T04:00:00,76,29.7,0.0,7.6
Guwahati,gfs,2026-09-26T05:00:00,77,30.7,0.0,8.8
Guwahati,gfs,2026-09-26T06:00:00,78,31.4,0.0,10.2
Guwahati,gfs,2026-09-26T07:00:00,79,31.9,0.0,10.4
Guwahati,gfs,2026-09-26T08:00:00,80,32.2,0.0,9.6
Guwahati,gfs,2026-09-26T09:00:00,81,32.3,0.0,10.1
Guwahati,gfs,2026-09-26T10:00:00,82,32.2,0.0,7.6
Guwahati,gfs,2026-09-26T11:00:00,83,31.1,0.0,4.3
Guwahati,gfs,2026-09-26T12:00:00,84,29.1,0.0,3.1
Guwahati,gfs,2026-09-26T13:00:00,85,28.3,0.0,3.3
Guwahati,gfs,2026-09-26T14:00:00,86,27.7,0.0,3.8
Guwahati,gfs,2026-09-26T15:00:00,87,27.3,0.0,4.1
Guwahati,gfs,2026-09-26T16:00:00,88,27.0,0.0,3.8
Guwahati,gfs,2026-09-26T17:00:00,89,26.7,0.0,3.6
Guwahati,gfs,2026-09-26T18:00:00,90,26.4,0.0,4.1
Guwahati,gfs,2026-09-26T19:00:00,91,26.1,0.0,4.1
Guwahati,gfs,2026-09-26T20:00:00,92,25.8,0.1,4.7
Guwahati,gfs,2026-09-26T21:00:00,93,25.1,0.4,5.2
Guwahati,gfs,2026-09-26T22:00:00,94,24.9,0.0,5.1
Guwahati,gfs,2026-09-26T23:00:00,95,24.8,0.0,4.1
