city,datetime,temperature,rainfall,wind_speed
Mumbai,2026-09-24T12:00,29.1,0.0,20.5
Mumbai,2026-09-24T13:00,28.4,0.0,17.3
Mumbai,2026-09-24T14:00,28.0,0.0,16.6
Mumbai,2026-09-24T15:00,27.8,0.0,15.5
Mumbai,2026-09-24T16:00,27.7,0.0,13.0
Mumbai,2026-09-24T17:00,27.5,0.0,10.8
Mumbai,2026-09-24T18:00,27.4,0.0,10.1
Mumbai,2026-09-24T19:00,27.3,0.0,9.4
Mumbai,2026-09-24T20:00,27.2,0.0,9.7
Mumbai,2026-09-24T21:00,27.0,0.0,10.8
Mumbai,2026-09-24T22:00,26.5,0.0,11.5
Mumbai,2026-09-24T23:00,26.1,0.0,9.4
Mumbai,2026-09-25T00:00,25.9,0.0,7.2
Mumbai,2026-09-25T01:00,25.8,0.0,6.1
Mumbai,2026-09-25T02:00,26.7,0.0,7.6
Mumbai,2026-09-25T03:00,27.8,0.0,8.6
Mumbai,2026-09-25T04:00,28.9,0.0,13.7
Mumbai,2026-09-25T05:00,30.0,0.0,17.3
Mumbai,2026-09-25T06:00,30.3,0.0,19.8
Mumbai,2026-09-25T07:00,30.5,0.0,20.5
Mumbai,2026-09-25T08:00,30.7,0.0,20.9
Mumbai,2026-09-25T09:00,30.7,0.0,21.2
Mumbai,2026-09-25T10:00,30.5,0.0,20.5
Mumbai,2026-09-25T11:00,30.2,0.0,19.8
Mumbai,2026-09-25T12:00,29.6,0.0,19.1
Mumbai,2026-09-25T13:00,28.9,0.0,18.4
Mumbai,2026-09-25T14:00,28.3,0.0,15.5
Mumbai,2026-09-25T15:00,27.9,0.0,12.6
Mumbai,2026-09-25T16:00,27.6,0.0,12.2
Mumbai,2026-09-25T17:00,27.5,0.0,12.2
Mumbai,2026-09-25T18:00,27.5,0.0,11.5
Mumbai,2026-09-25T19:00,27.5,0.0,10.8
Mumbai,2026-09-25T20:00,27.6,0.0,11.2
Mumbai,2026-09-25T21:00,27.7,0.0,11.2
Mumbai,2026-09-25T22:00,27.7,0.0,11.2
Mumbai,2026-09-25T23:00,27.7,0.0,10.8
Mumbai,2026-09-26T00:00,27.6,0.0,10.1
Mumbai,2026-09-26T01:00,27.5,0.0,9.0
Mumbai,2026-09-26T02:00,28.1,0.0,9.7
Mumbai,2026-09-26T03:00,28.9,0.0,11.2
Mumbai,2026-09-26T04:00,29.5,0.0,11.5
Mumbai,2026-09-26T05:00,30.0,0.0,11.9
Mumbai,2026-09-26T06:00,30.4,0.0,12.6
Mumbai,2026-09-26T07:00,30.5,0.0,15.1
Mumbai,2026-09-26T08:00,30.5,0.0,18.0
Mumbai,2026-09-26T09:00,30.3,0.0,18.4
Mumbai,2026-09-26T10:00,30.2,0.0,17.6
Mumbai,2026-09-26T11:00,29.9,0.0,17.6
Mumbai,2026-09-26T12:00,29.3,0.0,16.9
Mumbai,2026-09-26T13:00,28.7,0.0,15.1
Mumbai,2026-09-26T14:00,28.0,0.0,12.6
Mumbai,2026-09-26T15:00,27.3,0.0,10.8
Mumbai,2026-09-26T16:00,26.9,0.0,9.7
Mumbai,2026-09-26T17:00,26.6,0.0,8.6
Mumbai,2026-09-26T18:00,26.3,0.0,7.9
Mumbai,2026-09-26T19:00,25.9,0.0,6.5
Mumbai,2026-09-26T20:00,25.5,0.0,5.4
Mumbai,2026-09-26T21:00,25.2,0.0,4.3
Mumbai,2026-09-26T22:00,25.1,0.0,4.0
Mumbai,2026-09-26T23:00,25.3,0.0,4.0
Mumbai,2026-09-27T00:00,25.5,0.0,4.0
Mumbai,2026-09-27T01:00,25.9,0.0,4.0
Mumbai,2026-09-27T02:00,26.3,0.0,3.6
Mumbai,2026-09-27T03:00,27.0,0.0,4.3
Mumbai,2026-09-27T04:00,28.0,0.0,6.1
Mumbai,2026-09-27T05:00,29.2,0.0,8.6
Mumbai,2026-09-27T06:00,30.1,0.0,10.8
Mumbai,2026-09-27T07:00,30.4,0.0,13.0
Mumbai,2026-09-27T08:00,30.3,0.0,15.1
Mumbai,2026-09-27T09:00,30.1,0.0,16.6
Mumbai,2026-09-27T10:00,29.9,0.0,16.9
Mumbai,2026-09-27T11:00,29.5,0.0,16.6
Mumbai,2026-09-27T12:00,29.0,0.0,15.5
Mumbai,2026-09-27T13:00,28.3,0.0,13.7
Mumbai,2026-09-27T14:00,27.5,0.0,10.8
Mumbai,2026-09-27T15:00,26.7,0.0,8.3
Mumbai,2026-09-27T16:00,26.3,0.0,5.8
Mumbai,2026-09-27T17:00,25.9,0.0,3.6
Mumbai,2026-09-27T18:00,25.6,0.0,1.8
Mumbai,2026-09-27T19:00,25.2,0.0,1.4
Mumbai,2026-09-27T20:00,24.7,0.0,1.8
Mumbai,2026-09-27T21:00,24.4,0.0,2.2
Mumbai,2026-09-27T22:00,24.0,0.0,2.5
Mumbai,2026-09-27T23:00,23.7,0.0,3.2
Mumbai,2026-09-28T00:00,23.7,0.0,4.0
Mumbai,2026-09-28T01:00,24.1,0.0,4.7
Mumbai,2026-09-28T02:00,24.8,0.0,5.4
Mumbai,2026-09-28T03:00,25.7,0.0,5.8
Mumbai,2026-09-28T04:00,27.0,0.0,5.0
Mumbai,2026-09-28T05:00,28.6,0.0,4.0
Mumbai,2026-09-28T06:00,29.7,0.0,4.3
Mumbai,2026-09-28T07:00,30.3,0.0,7.2
Mumbai,2026-09-28T08:00,30.6,0.0,11.2
Mumbai,2026-09-28T09:00,30.6,0.0,14.4
Mumbai,2026-09-28T10:00,30.3,0.0,15.8
Mumbai,2026-09-28T11:00,29.9,0.0,16.2
Mumbai,2026-09-28T12:00,29.3,0.0,15.8
Mumbai,2026-09-28T13:00,28.5,0.0,14.4
Mumbai,2026-09-28T14:00,27.6,0.0,11.9
Mumbai,2026-09-28T15:00,26.8,0.0,9.7
Mumbai,2026-09-28T16:00,26.4,0.0,8.3
Mumbai,2026-09-28T17:00,26.1,0.0,6.8
Mumbai,2026-09-28T18:00,25.9,0.0,5.8
Mumbai,2026-09-28T19:00,25.6,0.0,4.7
Mumbai,2026-09-28T20:00,25.4,0.0,4.3
Mumbai,2026-09-28T21:00,25.3,0.0,3.6
Mumbai,2026-09-28T22:00,25.1,0.0,2.9
Mumbai,2026-09-28T23:00,25.0,0.0,2.5
Chennai,2026-09-23T00:00,27.1,0.0,20.5
Chennai,2026-09-23T01:00,26.8,0.0,23.0
Chennai,2026-09-23T02:00,27.2,0.0,23.0
Chennai,2026-09-23T03:00,27.8,0.0,21.6
Chennai,2026-09-23T04:00,28.7,0.0,21.6
Chennai,2026-09-23T05:00,29.8,0.0,22.7
Chennai,2026-09-23T06:00,30.7,0.0,22.3
Chennai,2026-09-23T07:00,30.9,0.0,20.9
Chennai,2026-09-23T08:00,31.6,0.0,18.4
Chennai,2026-09-23T09:00,32.9,0.0,16.2
Chennai,2026-09-23T10:00,32.8,0.0,16.9
Chennai,2026-09-23T11:00,32.2,0.0,13.7
Chennai,2026-09-23T12:00,31.7,0.0,8.3
Chennai,2026-09-23T13:00,30.9,0.0,7.2
Chennai,2026-09-23T14:00,29.0,0.7,11.9
Chennai,2026-09-23T15:00,27.7,0.1,10.4
Chennai,2026-09-23T16:00,27.5,0.0,7.6
Chennai,2026-09-23T17:00,27.7,0.0,5.4
Chennai,2026-09-23T18:00,27.8,0.0,9.0
Chennai,2026-09-23T19:00,28.2,0.0,15.1
Chennai,2026-09-23T20:00,28.3,0.0,18.7
Chennai,2026-09-23T21:00,28.2,0.0,20.2
Chennai,2026-09-23T22:00,27.8,0.0,20.2
Chennai,2026-09-23T23:00,27.5,0.0,20.9
Chennai,2026-09-24T00:00,27.2,0.0,19.8
Chennai,2026-09-24T01:00,27.1,0.0,19.1
Chennai,2026-09-24T02:00,27.8,0.0,18.7
Chennai,2026-09-24T03:00,28.7,0.0,18.0
Chennai,2026-09-24T04:00,29.8,0.0,19.1
Chennai,2026-09-24T05:00,30.8,0.0,20.2
Chennai,2026-09-24T06:00,32.0,0.0,20.2
Chennai,2026-09-24T07:00,33.0,0.0,19.1
Chennai,2026-09-24T08:00,33.9,0.0,18.4
Chennai,2026-09-24T09:00,34.0,0.0,16.9
Chennai,2026-09-24T10:00,34.2,0.0,15.1
Chennai,2026-09-24T11:00,34.1,0.0,13.3
Chennai,2026-09-24T12:00,30.9,0.8,15.8
Chennai,2026-09-24T13:00,28.5,1.0,8.6
Chennai,2026-09-24T14:00,28.3,0.4,7.9
Chennai,2026-09-24T15:00,25.9,1.0,37.1
Chennai,2026-09-24T16:00,25.4,2.3,23.0
Chennai,2026-09-24T17:00,27.1,0.1,10.4
Chennai,2026-09-24T18:00,26.7,0.0,18.7
Chennai,2026-09-24T19:00,26.7,0.0,23.0
Chennai,2026-09-24T20:00,27.1,0.0,20.9
Chennai,2026-09-24T21:00,27.1,0.0,22.0
Chennai,2026-09-24T22:00,27.0,0.0,21.2
Chennai,2026-09-24T23:00,26.9,0.0,18.0
Chennai,2026-09-25T00:00,26.7,0.0,15.8
Chennai,2026-09-25T01:00,26.7,0.0,16.2
Chennai,2026-09-25T02:00,27.5,0.0,17.6
Chennai,2026-09-25T03:00,28.6,0.0,18.7
Chennai,2026-09-25T04:00,30.1,0.0,21.2
Chennai,2026-09-25T05:00,31.5,0.0,22.7
Chennai,2026-09-25T06:00,32.5,0.0,20.5
Chennai,2026-09-25T07:00,33.5,0.0,18.7
Chennai,2026-09-25T08:00,34.0,0.0,16.2
Chennai,2026-09-25T09:00,34.3,0.0,13.3
Chennai,2026-09-25T10:00,30.9,0.8,17.3
Chennai,2026-09-25T11:00,28.0,0.7,8.3
Chennai,2026-09-25T12:00,26.7,1.3,3.2
Chennai,2026-09-25T13:00,26.6,0.5,15.8
Chennai,2026-09-25T14:00,26.6,0.2,9.0
Chennai,2026-09-25T15:00,26.3,0.6,5.8
Chennai,2026-09-25T16:00,26.2,0.2,5.8
Chennai,2026-09-25T17:00,26.4,0.0,4.0
Chennai,2026-09-25T18:00,26.6,0.0,4.3
Chennai,2026-09-25T19:00,26.6,0.4,5.0
Chennai,2026-09-25T20:00,26.3,0.5,4.0
Chennai,2026-09-25T21:00,26.6,0.1,8.3
Chennai,2026-09-25T22:00,26.9,0.0,12.2
Chennai,2026-09-25T23:00,26.8,0.0,13.3
Chennai,2026-09-26T00:00,26.5,0.0,14.8
Chennai,2026-09-26T01:00,26.4,0.0,15.5
Chennai,2026-09-26T02:00,27.0,0.0,15.8
Chennai,2026-09-26T03:00,28.4,0.0,15.8
Chennai,2026-09-26T04:00,29.9,0.0,15.8
Chennai,2026-09-26T05:00,31.3,0.0,13.7
Chennai,2026-09-26T06:00,32.5,0.0,8.3
Chennai,2026-09-26T07:00,33.4,0.0,4.3
Chennai,2026-09-26T08:00,33.7,0.0,7.9
Chennai,2026-09-26T09:00,33.2,0.0,13.0
Chennai,2026-09-26T10:00,31.1,0.5,10.4
Chennai,2026-09-26T11:00,29.8,0.2,14.4
Chennai,2026-09-26T12:00,29.5,0.0,14.8
Chennai,2026-09-26T13:00,28.3,0.3,15.5
Chennai,2026-09-26T14:00,27.2,0.3,16.6
Chennai,2026-09-26T15:00,26.3,0.3,17.3
Chennai,2026-09-26T16:00,25.9,0.3,18.0
Chennai,2026-09-26T17:00,25.7,0.3,18.4
Chennai,2026-09-26T18:00,25.7,0.3,18.0
Chennai,2026-09-26T19:00,25.9,0.0,16.2
Chennai,2026-09-26T20:00,26.3,0.0,13.3
Chennai,2026-09-26T21:00,26.5,0.0,11.5
Chennai,2026-09-26T22:00,26.3,0.0,11.2
Chennai,2026-09-26T23:00,25.9,0.0,11.5
Chennai,2026-09-27T00:00,25.9,0.0,11.9
Chennai,2026-09-27T01:00,26.6,0.0,11.9
Chennai,2026-09-27T02:00,27.7,0.0,11.9
Chennai,2026-09-27T03:00,28.9,0.0,11.9
Chennai,2026-09-27T04:00,30.1,0.0,11.5
Chennai,2026-09-27T05:00,31.3,0.0,11.2
Chennai,2026-09-27T06:00,32.4,0.0,10.8
Chennai,2026-09-27T07:00,33.2,0.0,9.7
Chennai,2026-09-27T08:00,33.7,0.0,8.3
Chennai,2026-09-27T09:00,33.8,0.0,7.9
Chennai,2026-09-27T10:00,33.3,0.0,10.1
Chennai,2026-09-27T11:00,32.3,0.0,13.3
Chennai,2026-09-27T12:00,31.3,0.0,15.5
Chennai,2026-09-27T13:00,30.6,0.0,14.8
Chennai,2026-09-27T14:00,29.8,0.0,12.6
Chennai,2026-09-27T15:00,29.2,0.0,10.8
Chennai,2026-09-27T16:00,28.5,0.1,10.1
Chennai,2026-09-27T17:00,28.0,0.1,10.4
Chennai,2026-09-27T18:00,27.5,0.1,11.2
Chennai,2026-09-27T19:00,27.3,0.0,13.7
Chennai,2026-09-27T20:00,27.3,0.0,17.3
Chennai,2026-09-27T21:00,27.2,0.0,19.4
Chennai,2026-09-27T22:00,26.7,0.0,19.1
Chennai,2026-09-27T23:00,26.2,0.0,17.3
Chennai,2026-09-28T00:00,26.1,0.0,15.8
Chennai,2026-09-28T01:00,26.7,0.0,16.2
Chennai,2026-09-28T02:00,27.6,0.0,16.9
Chennai,2026-09-28T03:00,28.7,0.0,16.9
Chennai,2026-09-28T04:00,30.2,0.0,14.8
Chennai,2026-09-28T05:00,31.9,0.0,11.9
Chennai,2026-09-28T06:00,33.2,0.0,10.4
Chennai,2026-09-28T07:00,33.7,0.0,11.9
Chennai,2026-09-28T08:00,33.8,0.0,14.4
Chennai,2026-09-28T09:00,33.6,0.0,16.2
Chennai,2026-09-28T10:00,33.0,0.0,15.5
Chennai,2026-09-28T11:00,32.1,0.0,13.7
Chennai,2026-09-28T12:00,31.3,0.0,12.2
Chennai,2026-09-28T13:00,30.6,0.0,11.5
Chennai,2026-09-28T14:00,30.0,0.0,11.2
Chennai,2026-09-28T15:00,29.4,0.0,11.2
Chennai,2026-09-28T16:00,29.1,0.0,12.2
Chennai,2026-09-28T17:00,28.8,0.0,13.7
Chennai,2026-09-28T18:00,28.5,0.0,14.4
Chennai,2026-09-28T19:00,27.9,0.0,14.4
Chennai,2026-09-28T20:00,27.3,0.0,13.7
Chennai,2026-09-28T21:00,26.7,0.0,13.0
Chennai,2026-09-28T22:00,26.1,0.0,11.9
Chennai,2026-09-28T23:00,25.6,0.0,10.8
Kolkata,2026-09-23T00:00,26.3,0.0,15.1
Kolkata,2026-09-23T01:00,26.9,1.3,19.4
Kolkata,2026-09-23T02:00,27.6,0.1,18.0
Kolkata,2026-09-23T03:00,27.5,0.7,19.4
Kolkata,2026-09-23T04:00,26.2,6.8,20.5
Kolkata,2026-09-23T05:00,27.0,0.2,15.5
Kolkata,2026-09-23T06:00,28.9,0.0,20.5
Kolkata,2026-09-23T07:00,29.9,0.0,23.4
Kolkata,2026-09-23T08:00,29.9,0.0,24.1
Kolkata,2026-09-23T09:00,29.7,0.0,23.0
Kolkata,2026-09-23T10:00,29.1,0.0,22.0
Kolkata,2026-09-23T11:00,28.7,0.0,20.9
Kolkata,2026-09-23T12:00,28.0,0.0,19.4
Kolkata,2026-09-23T13:00,27.6,0.0,18.7
Kolkata,2026-09-23T14:00,27.5,0.0,19.1
Kolkata,2026-09-23T15:00,27.5,0.0,21.2
Kolkata,2026-09-23T16:00,27.7,0.0,22.7
Kolkata,2026-09-23T17:00,27.4,0.2,22.7
Kolkata,2026-09-23T18:00,27.2,0.1,20.2
Kolkata,2026-09-23T19:00,27.2,0.0,20.2
Kolkata,2026-09-23T20:00,27.2,0.0,20.2
Kolkata,2026-09-23T21:00,26.9,0.1,21.2
Kolkata,2026-09-23T22:00,27.0,0.1,20.9
Kolkata,2026-09-23T23:00,26.7,0.5,20.5
Kolkata,2026-09-24T00:00,26.5,1.0,20.5
Kolkata,2026-09-24T01:00,26.6,1.0,23.0
Kolkata,2026-09-24T02:00,27.1,0.0,23.0
Kolkata,2026-09-24T03:00,27.9,0.0,25.2
Kolkata,2026-09-24T04:00,28.9,0.0,27.0
Kolkata,2026-09-24T05:00,30.2,0.0,30.2
Kolkata,2026-09-24T06:00,29.8,0.2,29.9
Kolkata,2026-09-24T07:00,29.2,0.1,29.5
Kolkata,2026-09-24T08:00,29.4,0.0,31.7
Kolkata,2026-09-24T09:00,29.5,0.0,32.4
Kolkata,2026-09-24T10:00,29.5,0.0,31.3
Kolkata,2026-09-24T11:00,29.3,0.0,29.5
Kolkata,2026-09-24T12:00,29.1,0.0,28.4
Kolkata,2026-09-24T13:00,29.0,0.0,29.5
Kolkata,2026-09-24T14:00,28.9,0.0,30.6
Kolkata,2026-09-24T15:00,29.0,0.0,30.6
Kolkata,2026-09-24T16:00,28.9,0.0,29.5
Kolkata,2026-09-24T17:00,28.8,0.0,29.2
Kolkata,2026-09-24T18:00,28.5,0.0,29.9
Kolkata,2026-09-24T19:00,28.4,0.1,31.3
Kolkata,2026-09-24T20:00,28.2,0.0,31.7
Kolkata,2026-09-24T21:00,27.9,0.1,30.2
Kolkata,2026-09-24T22:00,27.0,1.1,28.4
Kolkata,2026-09-24T23:00,26.7,0.2,28.8
Kolkata,2026-09-25T00:00,26.6,0.5,27.4
Kolkata,2026-09-25T01:00,26.6,0.5,27.7
Kolkata,2026-09-25T02:00,27.0,0.0,29.2
Kolkata,2026-09-25T03:00,28.0,0.0,33.5
Kolkata,2026-09-25T04:00,28.4,0.1,33.5
Kolkata,2026-09-25T05:00,29.9,0.0,36.4
Kolkata,2026-09-25T06:00,30.6,0.0,37.1
Kolkata,2026-09-25T07:00,30.9,0.0,36.7
Kolkata,2026-09-25T08:00,30.6,0.2,34.2
Kolkata,2026-09-25T09:00,30.4,0.0,32.8
Kolkata,2026-09-25T10:00,30.3,0.0,32.4
